demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
84,2025-04-28,PLT-AZ1,,CUST-001,FS6-450W,375,Forecast
85,2025-04-29,PLT-AZ1,,CUST-001,FS6-450W,368,Forecast
86,2025-04-30,PLT-AZ1,,CUST-001,FS6-450W,433,Forecast
87,2025-05-01,PLT-AZ1,,CUST-001,FS6-450W,371,Forecast
88,2025-05-02,PLT-AZ1,,CUST-001,FS6-450W,387,Forecast
89,2025-05-05,PLT-AZ1,,CUST-001,FS6-450W,415,Forecast
90,2025-05-06,PLT-AZ1,,CUST-001,FS6-450W,398,Forecast
91,2025-05-07,PLT-AZ1,,CUST-001,FS6-450W,408,Forecast
92,2025-05-08,PLT-AZ1,,CUST-001,FS6-450W,376,Forecast
93,2025-05-09,PLT-AZ1,,CUST-001,FS6-450W,391,Forecast
94,2025-05-12,PLT-AZ1,,CUST-001,FS6-450W,375,Forecast
95,2025-05-13,PLT-AZ1,,CUST-001,FS6-450W,391,Forecast
96,2025-05-14,PLT-AZ1,,CUST-001,FS6-450W,378,Forecast
97,2025-05-15,PLT-AZ1,,CUST-001,FS6-450W,369,Forecast
98,2025-05-16,PLT-AZ1,,CUST-001,FS6-450W,371,Forecast
99,2025-05-19,PLT-AZ1,,CUST-001,FS6-450W,401,Forecast
100,2025-05-20,PLT-AZ1,,CUST-001,FS6-450W,427,Forecast
101,2025-05-21,PLT-AZ1,,CUST-001,FS6-450W,397,Forecast
102,2025-05-22,PLT-AZ1,,CUST-001,FS6-450W,393,Forecast
103,2025-05-23,PLT-AZ1,,CUST-001,FS6-450W,363,Forecast
104,2025-05-26,PLT-AZ1,,CUST-001,FS6-450W,367,Forecast
105,2025-05-27,PLT-AZ1,,CUST-001,FS6-450W,383,Forecast
106,2025-05-28,PLT-AZ1,,CUST-001,FS6-450W,397,Forecast
107,2025-05-29,PLT-AZ1,,CUST-001,FS6-450W,367,Forecast
108,2025-05-30,PLT-AZ1,,CUST-001,FS6-450W,390,Forecast
109,2025-01-01,PLT-OH2,,CUST-001,FS7-500W,321,Customer Order
110,2025-01-02,PLT-OH2,,CUST-001,FS7-500W,302,Customer Order
111,2025-01-03,PLT-OH2,,CUST-001,FS7-500W,270,Customer Order
112,2025-01-06,PLT-OH2,,CUST-001,FS7-500W,290,Customer Order
113,2025-01-07,PLT-OH2,,CUST-001,FS7-500W,298,Customer Order
114,2025-01-08,PLT-OH2,,CUST-001,FS7-500W,287,Customer Order
115,2025-01-09,PLT-OH2,,CUST-001,FS7-500W,317,Customer Order
116,2025-01-10,PLT-OH2,,CUST-001,FS7-500W,296,Customer Order
117,2025-01-13,PLT-OH2,,CUST-001,FS7-500W,309,Customer Order
118,2025-01-14,PLT-OH2,,CUST-001,FS7-500W,294,Customer Order
119,2025-01-15,PLT-OH2,,CUST-001,FS7-500W,342,Customer Order
120,2025-01-16,PLT-OH2,,CUST-001,FS7-500W,309,Customer Order
121,2025-01-17,PLT-OH2,,CUST-001,FS7-500W,294,Customer Order
122,2025-01-20,PLT-OH2,,CUST-001,FS7-500W,302,Customer Order
123,2025-01-21,PLT-OH2,,CUST-001,FS7-500W,291,Customer Order
124,2025-01-22,PLT-OH2,,CUST-001,FS7-500W,286,Customer Order
125,2025-01-23,PLT-OH2,,CUST-001,FS7-500W,322,Customer Order
126,2025-01-24,PLT-OH2,,CUST-001,FS7-500W,292,Customer Order
127,2025-01-27,PLT-OH2,,CUST-001,FS7-500W,323,Customer Order
128,2025-01-28,PLT-OH2,,CUST-001,FS7-500W,338,Customer Order
129,2025-01-29,PLT-OH2,,CUST-001,FS7-500W,319,Customer Order
130,2025-01-30,PLT-OH2,,CUST-001,FS7-500W,283,Customer Order
131,2025-01-31,PLT-OH2,,CUST-001,FS7-500W,323,Customer Order
132,2025-02-03,PLT-OH2,,CUST-001,FS7-500W,301,Customer Order
133,2025-02-04,PLT-OH2,,CUST-001,FS7-500W,325,Customer Order
134,2025-02-05,PLT-OH2,,CUST-001,FS7-500W,338,Customer Order
135,2025-02-06,PLT-OH2,,CUST-001,FS7-500W,326,Customer Order
136,2025-02-07,PLT-OH2,,CUST-001,FS7-500W,355,Customer Order
137,2025-02-10,PLT-OH2,,CUST-001,FS7-500W,344,Customer Order
138,2025-02-11,PLT-OH2,,CUST-001,FS7-500W,303,Customer Order
139,2025-02-12,PLT-OH2,,CUST-001,FS7-500W,308,Customer Order
140,2025-02-13,PLT-OH2,,CUST-001,FS7-500W,303,Customer Order
141,2025-02-14,PLT-OH2,,CUST-001,FS7-500W,334,Customer Order
142,2025-02-17,PLT-OH2,,CUST-001,FS7-500W,290,Customer Order
143,2025-02-18,PLT-OH2,,CUST-001,FS7-500W,284,Customer Order
144,2025-02-19,PLT-OH2,,CUST-001,FS7-500W,284,Customer Order
145,2025-02-20,PLT-OH2,,CUST-001,FS7-500W,303,Customer Order
146,2025-02-21,PLT-OH2,,CUST-001,FS7-500W,352,Customer Order
147,2025-02-24,PLT-OH2,,CUST-001,FS7-500W,329,Customer Order
148,2025-02-25,PLT-OH2,,CUST-001,FS7-500W,338,Customer Order
149,2025-02-26,PLT-OH2,,CUST-001,FS7-500W,288,Customer Order
150,2025-02-27,PLT-OH2,,CUST-001,FS7-500W,281,Customer Order
151,2025-02-28,PLT-OH2,,CUST-001,FS7-500W,302,Customer Order
152,2025-03-03,PLT-OH2,,CUST-001,FS7-500W,327,Customer Order
153,2025-03-04,PLT-OH2,,CUST-001,FS7-500W,316,Customer Order
154,2025-03-05,PLT-OH2,,CUST-001,FS7-500W,365,Customer Order
155,2025-03-06,PLT-OH2,,CUST-001,FS7-500W,309,Customer Order
156,2025-03-07,PLT-OH2,,CUST-001,FS7-500W,357,Customer Order
157,2025-03-10,PLT-OH2,,CUST-001,FS7-500W,298,Customer Order
158,2025-03-11,PLT-OH2,,CUST-001,FS7-500W,294,Customer Order
159,2025-03-12,PLT-OH2,,CUST-001,FS7-500W,328,Customer Order
160,2025-03-13,PLT-OH2,,CUST-001,FS7-500W,334,Customer Order
161,2025-03-14,PLT-OH2,,CUST-001,FS7-500W,343,Customer Order
162,2025-03-17,PLT-OH2,,CUST-001,FS7-500W,301,Customer Order
163,2025-03-18,PLT-OH2,,CUST-001,FS7-500W,353,Customer Order
164,2025-03-19,PLT-OH2,,CUST-001,FS7-500W,364,Customer Order
165,2025-03-20,PLT-OH2,,CUST-001,FS7-500W,296,Customer Order
166,2025-03-21,PLT-OH2,,CUST-001,FS7-500W,308,Customer Order
167,2025-03-24,PLT-OH2,,CUST-001,FS7-500W,333,Customer Order
168,2025-03-25,PLT-OH2,,CUST-001,FS7-500W,322,Customer Order
169,2025-03-26,PLT-OH2,,CUST-001,FS7-500W,336,Customer Order
170,2025-03-27,PLT-OH2,,CUST-001,FS7-500W,338,Customer Order
171,2025-03-28,PLT-OH2,,CUST-001,FS7-500W,350,Customer Order
172,2025-03-31,PLT-OH2,,CUST-001,FS7-500W,319,Customer Order
173,2025-04-01,PLT-OH2,,CUST-001,FS7-500W,397,Customer Order
174,2025-04-02,PLT-OH2,,CUST-001,FS7-500W,344,Forecast
175,2025-04-03,PLT-OH2,,CUST-001,FS7-500W,369,Forecast
176,2025-04-04,PLT-OH2,,CUST-001,FS7-500W,355,Forecast
177,2025-04-07,PLT-OH2,,CUST-001,FS7-500W,367,Forecast
178,2025-04-08,PLT-OH2,,CUST-001,FS7-500W,323,Forecast
179,2025-04-09,PLT-OH2,,CUST-001,FS7-500W,401,Forecast
180,2025-04-10,PLT-OH2,,CUST-001,FS7-500W,326,Forecast
181,2025-04-11,PLT-OH2,,CUST-001,FS7-500W,384,Forecast
182,2025-04-14,PLT-OH2,,CUST-001,FS7-500W,372,Forecast
183,2025-04-15,PLT-OH2,,CUST-001,FS7-500W,341,Forecast
184,2025-04-16,PLT-OH2,,CUST-001,FS7-500W,325,Forecast
185,2025-04-17,PLT-OH2,,CUST-001,FS7-500W,339,Forecast
186,2025-04-18,PLT-OH2,,CUST-001,FS7-500W,366,Forecast
187,2025-04-21,PLT-OH2,,CUST-001,FS7-500W,331,Forecast
188,2025-04-22,PLT-OH2,,CUST-001,FS7-500W,353,Forecast
189,2025-04-23,PLT-OH2,,CUST-001,FS7-500W,378,Forecast
190,2025-04-24,PLT-OH2,,CUST-001,FS7-500W,359,Forecast
191,2025-04-25,PLT-OH2,,CUST-001,FS7-500W,321,Forecast
192,2025-04-28,PLT-OH2,,CUST-001,FS7-500W,343,Forecast
193,2025-04-29,PLT-OH2,,CUST-001,FS7-500W,342,Forecast
194,2025-04-30,PLT-OH2,,CUST-001,FS7-500W,392,Forecast
195,2025-05-01,PLT-OH2,,CUST-001,FS7-500W,324,Forecast
196,2025-05-02,PLT-OH2,,CUST-001,FS7-500W,338,Forecast
197,2025-05-05,PLT-OH2,,CUST-001,FS7-500W,341,Forecast
198,2025-05-06,PLT-OH2,,CUST-001,FS7-500W,386,Forecast
199,2025-05-07,PLT-OH2,,CUST-001,FS7-500W,369,Forecast
200,2025-05-08,PLT-OH2,,CUST-001,FS7-500W,388,Forecast
201,2025-05-09,PLT-OH2,,CUST-001,FS7-500W,335,Forecast
202,2025-05-12,PLT-OH2,,CUST-001,FS7-500W,328,Forecast
203,2025-05-13,PLT-OH2,,CUST-001,FS7-500W,337,Forecast
204,2025-05-14,PLT-OH2,,CUST-001,FS7-500W,331,Forecast
205,2025-05-15,PLT-OH2,,CUST-001,FS7-500W,341,Forecast
206,2025-05-16,PLT-OH2,,CUST-001,FS7-500W,330,Forecast
207,2025-05-19,PLT-OH2,,CUST-001,FS7-500W,323,Forecast
208,2025-05-20,PLT-OH2,,CUST-001,FS7-500W,387,Forecast
209,2025-05-21,PLT-OH2,,CUST-001,FS7-500W,369,Forecast
210,2025-05-22,PLT-OH2,,CUST-001,FS7-500W,389,Forecast
211,2025-05-23,PLT-OH2,,CUST-001,FS7-500W,398,Forecast
212,2025-05-26,PLT-OH2,,CUST-001,FS7-500W,356,Forecast
213,2025-05-27,PLT-OH2,,CUST-001,FS7-500W,358,Forecast
214,2025-05-28,PLT-OH2,,CUST-001,FS7-500W,344,Forecast
215,2025-05-29,PLT-OH2,,CUST-001,FS7-500W,353,Forecast
216,2025-05-30,PLT-OH2,,CUST-001,FS7-500W,341,Forecast
217,2025-01-01,PLT-OH1,,CUST-001,FS7-500W,207,Customer Order
218,2025-01-02,PLT-OH1,,CUST-001,FS7-500W,202,Customer Order
219,2025-01-03,PLT-OH1,,CUST-001,FS7-500W,210,Customer Order
220,2025-01-06,PLT-OH1,,CUST-001,FS7-500W,225,Customer Order
221,2025-01-07,PLT-OH1,,CUST-001,FS7-500W,217,Customer Order
222,2025-01-08,PLT-OH1,,CUST-001,FS7-500W,211,Customer Order
223,2025-01-09,PLT-OH1,,CUST-001,FS7-500W,182,Customer Order
224,2025-01-10,PLT-OH1,,CUST-001,FS7-500W,192,Customer Order
225,2025-01-13,PLT-OH1,,CUST-001,FS7-500W,214,Customer Order
226,2025-01-14,PLT-OH1,,CUST-001,FS7-500W,223,Customer Order
227,2025-01-15,PLT-OH1,,CUST-001,FS7-500W,210,Customer Order
228,2025-01-16,PLT-OH1,,CUST-001,FS7-500W,182,Customer Order
229,2025-01-17,PLT-OH1,,CUST-001,FS7-500W,219,Customer Order
230,2025-01-20,PLT-OH1,,CUST-001,FS7-500W,221,Customer Order
231,2025-01-21,PLT-OH1,,CUST-001,FS7-500W,209,Customer Order
232,2025-01-22,PLT-OH1,,CUST-001,FS7-500W,218,Customer Order
233,2025-01-23,PLT-OH1,,CUST-001,FS7-500W,189,Customer Order
234,2025-01-24,PLT-OH1,,CUST-001,FS7-500W,206,Customer Order
235,2025-01-27,PLT-OH1,,CUST-001,FS7-500W,203,Customer Order
236,2025-01-28,PLT-OH1,,CUST-001,FS7-500W,195,Customer Order
237,2025-01-29,PLT-OH1,,CUST-001,FS7-500W,230,Customer Order
238,2025-01-30,PLT-OH1,,CUST-001,FS7-500W,202,Customer Order
239,2025-01-31,PLT-OH1,,CUST-001,FS7-500W,221,Customer Order
240,2025-02-03,PLT-OH1,,CUST-001,FS7-500W,238,Customer Order
241,2025-02-04,PLT-OH1,,CUST-001,FS7-500W,213,Customer Order
242,2025-02-05,PLT-OH1,,CUST-001,FS7-500W,210,Customer Order
243,2025-02-06,PLT-OH1,,CUST-001,FS7-500W,205,Customer Order
244,2025-02-07,PLT-OH1,,CUST-001,FS7-500W,194,Customer Order
245,2025-02-10,PLT-OH1,,CUST-001,FS7-500W,197,Customer Order
246,2025-02-11,PLT-OH1,,CUST-001,FS7-500W,210,Customer Order
247,2025-02-12,PLT-OH1,,CUST-001,FS7-500W,214,Customer Order
248,2025-02-13,PLT-OH1,,CUST-001,FS7-500W,223,Customer Order
249,2025-02-14,PLT-OH1,,CUST-001,FS7-500W,209,Customer Order
250,2025-02-17,PLT-OH1,,CUST-001,FS7-500W,228,Customer Order
251,2025-02-18,PLT-OH1,,CUST-001,FS7-500W,190,Customer Order
252,2025-02-19,PLT-OH1,,CUST-001,FS7-500W,193,Customer Order
253,2025-02-20,PLT-OH1,,CUST-001,FS7-500W,202,Customer Order
254,2025-02-21,PLT-OH1,,CUST-001,FS7-500W,195,Customer Order
255,2025-02-24,PLT-OH1,,CUST-001,FS7-500W,228,Customer Order
256,2025-02-25,PLT-OH1,,CUST-001,FS7-500W,233,Customer Order
257,2025-02-26,PLT-OH1,,CUST-001,FS7-500W,231,Customer Order
258,2025-02-27,PLT-OH1,,CUST-001,FS7-500W,189,Customer Order
259,2025-02-28,PLT-OH1,,CUST-001,FS7-500W,233,Customer Order
260,2025-03-03,PLT-OH1,,CUST-001,FS7-500W,219,Customer Order
261,2025-03-04,PLT-OH1,,CUST-001,FS7-500W,197,Customer Order
262,2025-03-05,PLT-OH1,,CUST-001,FS7-500W,222,Customer Order
263,2025-03-06,PLT-OH1,,CUST-001,FS7-500W,227,Customer Order
264,2025-03-07,PLT-OH1,,CUST-001,FS7-500W,221,Customer Order
265,2025-03-10,PLT-OH1,,CUST-001,FS7-500W,218,Customer Order
266,2025-03-11,PLT-OH1,,CUST-001,FS7-500W,197,Customer Order
267,2025-03-12,PLT-OH1,,CUST-001,FS7-500W,209,Customer Order
268,2025-03-13,PLT-OH1,,CUST-001,FS7-500W,201,Customer Order
269,2025-03-14,PLT-OH1,,CUST-001,FS7-500W,210,Customer Order
270,2025-03-17,PLT-OH1,,CUST-001,FS7-500W,241,Customer Order
271,2025-03-18,PLT-OH1,,CUST-001,FS7-500W,220,Customer Order
272,2025-03-19,PLT-OH1,,CUST-001,FS7-500W,196,Customer Order
273,2025-03-20,PLT-OH1,,CUST-001,FS7-500W,228,Customer Order
274,2025-03-21,PLT-OH1,,CUST-001,FS7-500W,237,Customer Order
275,2025-03-24,PLT-OH1,,CUST-001,FS7-500W,232,Customer Order
276,2025-03-25,PLT-OH1,,CUST-001,FS7-500W,211,Customer Order
277,2025-03-26,PLT-OH1,,CUST-001,FS7-500W,195,Customer Order
278,2025-03-27,PLT-OH1,,CUST-001,FS7-500W,216,Customer Order
279,2025-03-28,PLT-OH1,,CUST-001,FS7-500W,206,Customer Order
280,2025-03-31,PLT-OH1,,CUST-001,FS7-500W,239,Customer Order
281,2025-04-01,PLT-OH1,,CUST-001,FS7-500W,220,Customer Order
282,2025-04-02,PLT-OH1,,CUST-001,FS7-500W,269,Forecast
283,2025-04-03,PLT-OH1,,CUST-001,FS7-500W,252,Forecast
284,2025-04-04,PLT-OH1,,CUST-001,FS7-500W,223,Forecast
285,2025-04-07,PLT-OH1,,CUST-001,FS7-500W,268,Forecast
286,2025-04-08,PLT-OH1,,CUST-001,FS7-500W,231,Forecast
287,2025-04-09,PLT-OH1,,CUST-001,FS7-500W,255,Forecast
288,2025-04-10,PLT-OH1,,CUST-001,FS7-500W,238,Forecast
289,2025-04-11,PLT-OH1,,CUST-001,FS7-500W,242,Forecast
290,2025-04-14,PLT-OH1,,CUST-001,FS7-500W,241,Forecast
291,2025-04-15,PLT-OH1,,CUST-001,FS7-500W,241,Forecast
292,2025-04-16,PLT-OH1,,CUST-001,FS7-500W,222,Forecast
293,2025-04-17,PLT-OH1,,CUST-001,FS7-500W,225,Forecast
294,2025-04-18,PLT-OH1,,CUST-001,FS7-500W,249,Forecast
295,2025-04-21,PLT-OH1,,CUST-001,FS7-500W,257,Forecast
296,2025-04-22,PLT-OH1,,CUST-001,FS7-500W,222,Forecast
297,2025-04-23,PLT-OH1,,CUST-001,FS7-500W,218,Forecast
298,2025-04-24,PLT-OH1,,CUST-001,FS7-500W,259,Forecast
299,2025-04-25,PLT-OH1,,CUST-001,FS7-500W,264,Forecast
300,2025-04-28,PLT-OH1,,CUST-001,FS7-500W,234,Forecast
301,2025-04-29,PLT-OH1,,CUST-001,FS7-500W,260,Forecast
302,2025-04-30,PLT-OH1,,CUST-001,FS7-500W,229,Forecast
303,2025-05-01,PLT-OH1,,CUST-001,FS7-500W,214,Forecast
304,2025-05-02,PLT-OH1,,CUST-001,FS7-500W,256,Forecast
305,2025-05-05,PLT-OH1,,CUST-001,FS7-500W,263,Forecast
306,2025-05-06,PLT-OH1,,CUST-001,FS7-500W,248,Forecast
307,2025-05-07,PLT-OH1,,CUST-001,FS7-500W,252,Forecast
308,2025-05-08,PLT-OH1,,CUST-001,FS7-500W,264,Forecast
309,2025-05-09,PLT-OH1,,CUST-001,FS7-500W,240,Forecast
310,2025-05-12,PLT-OH1,,CUST-001,FS7-500W,242,Forecast
311,2025-05-13,PLT-OH1,,CUST-001,FS7-500W,233,Forecast
312,2025-05-14,PLT-OH1,,CUST-001,FS7-500W,258,Forecast
313,2025-05-15,PLT-OH1,,CUST-001,FS7-500W,236,Forecast
314,2025-05-16,PLT-OH1,,CUST-001,FS7-500W,268,Forecast
315,2025-05-19,PLT-OH1,,CUST-001,FS7-500W,265,Forecast
316,2025-05-20,PLT-OH1,,CUST-001,FS7-500W,271,Forecast
317,2025-05-21,PLT-OH1,,CUST-001,FS7-500W,228,Forecast
318,2025-05-22,PLT-OH1,,CUST-001,FS7-500W,236,Forecast
319,2025-05-23,PLT-OH1,,CUST-001,FS7-500W,264,Forecast
320,2025-05-26,PLT-OH1,,CUST-001,FS7-500W,238,Forecast
321,2025-05-27,PLT-OH1,,CUST-001,FS7-500W,232,Forecast
322,2025-05-28,PLT-OH1,,CUST-001,FS7-500W,241,Forecast
323,2025-05-29,PLT-OH1,,CUST-001,FS7-500W,267,Forecast
324,2025-05-30,PLT-OH1,,CUST-001,FS7-500W,236,Forecast
325,2025-01-01,PLT-AZ1,,CUST-002,FS7-500W,306,Customer Order
326,2025-01-02,PLT-AZ1,,CUST-002,FS7-500W,293,Customer Order
327,2025-01-03,PLT-AZ1,,CUST-002,FS7-500W,284,Customer Order
328,2025-01-06,PLT-AZ1,,CUST-002,FS7-500W,251,Customer Order
329,2025-01-07,PLT-AZ1,,CUST-002,FS7-500W,304,Customer Order
330,2025-01-08,PLT-AZ1,,CUST-002,FS7-500W,249,Customer Order
331,2025-01-09,PLT-AZ1,,CUST-002,FS7-500W,304,Customer Order
332,2025-01-10,PLT-AZ1,,CUST-002,FS7-500W,263,Customer Order
333,2025-01-13,PLT-AZ1,,CUST-002,FS7-500W,247,Customer Order
334,2025-01-14,PLT-AZ1,,CUST-002,FS7-500W,296,Customer Order
335,2025-01-15,PLT-AZ1,,CUST-002,FS7-500W,247,Customer Order
336,2025-01-16,PLT-AZ1,,CUST-002,FS7-500W,301,Customer Order
337,2025-01-17,PLT-AZ1,,CUST-002,FS7-500W,242,Customer Order
338,2025-01-20,PLT-AZ1,,CUST-002,FS7-500W,250,Customer Order
339,2025-01-21,PLT-AZ1,,CUST-002,FS7-500W,298,Customer Order
340,2025-01-22,PLT-AZ1,,CUST-002,FS7-500W,304,Customer Order
341,2025-01-23,PLT-AZ1,,CUST-002,FS7-500W,246,Customer Order
342,2025-01-24,PLT-AZ1,,CUST-002,FS7-500W,292,Customer Order
343,2025-01-27,PLT-AZ1,,CUST-002,FS7-500W,258,Customer Order
344,2025-01-28,PLT-AZ1,,CUST-002,FS7-500W,282,Customer Order
345,2025-01-29,PLT-AZ1,,CUST-002,FS7-500W,267,Customer Order
346,2025-01-30,PLT-AZ1,,CUST-002,FS7-500W,246,Customer Order
347,2025-01-31,PLT-AZ1,,CUST-002,FS7-500W,262,Customer Order
348,2025-02-03,PLT-AZ1,,CUST-002,FS7-500W,297,Customer Order
349,2025-02-04,PLT-AZ1,,CUST-002,FS7-500W,288,Customer Order
350,2025-02-05,PLT-AZ1,,CUST-002,FS7-500W,316,Customer Order
351,2025-02-06,PLT-AZ1,,CUST-002,FS7-500W,294,Customer Order
352,2025-02-07,PLT-AZ1,,CUST-002,FS7-500W,312,Customer Order
353,2025-02-10,PLT-AZ1,,CUST-002,FS7-500W,285,Customer Order
354,2025-02-11,PLT-AZ1,,CUST-002,FS7-500W,288,Customer Order
355,2025-02-12,PLT-AZ1,,CUST-002,FS7-500W,293,Customer Order
356,2025-02-13,PLT-AZ1,,CUST-002,FS7-500W,267,Customer Order
