receipt_id,po_id,receipt_date,plant_id,material_id,received_qty,unit_cost,quality_status
92,PO-000234,2025-03-08,PLT-AZ1,MAT-024,147.0,61.4043,Accepted
93,PO-000235,2025-03-25,PLT-AZ1,MAT-024,165.0,61.4043,Accepted
94,PO-000241,2025-01-20,PLT-AZ1,MAT-027,152.0,4.5718,Accepted
95,PO-000242,2025-02-04,PLT-AZ1,MAT-027,195.0,4.5718,Accepted
96,PO-000243,2025-02-22,PLT-AZ1,MAT-027,167.0,4.5718,Accepted
97,PO-000244,2025-03-08,PLT-AZ1,MAT-027,161.0,4.5718,Accepted
98,PO-000245,2025-03-22,PLT-AZ1,MAT-027,149.0,4.5718,Accepted
99,PO-000251,2025-02-08,PLT-AZ1,MAT-038,279.0,189.7163,Accepted
100,PO-000252,2025-02-22,PLT-AZ1,MAT-038,273.0,189.7163,Accepted
101,PO-000253,2025-03-13,PLT-AZ1,MAT-038,275.0,189.7163,Accepted
102,PO-000254,2025-03-27,PLT-AZ1,MAT-038,278.0,189.7163,Accepted
103,PO-000261,2025-02-08,PLT-AZ1,MAT-039,192.0,217.3926,Accepted
104,PO-000262,2025-02-22,PLT-AZ1,MAT-039,176.0,217.3926,Accepted
105,PO-000263,2025-03-13,PLT-AZ1,MAT-039,151.0,217.3926,Accepted
106,PO-000264,2025-03-27,PLT-AZ1,MAT-039,188.0,217.3926,Accepted
107,PO-000271,2025-02-08,PLT-AZ1,MAT-040,47342.0,30.0593,Accepted
108,PO-000272,2025-02-22,PLT-AZ1,MAT-040,39980.0,30.0593,Accepted
109,PO-000273,2025-03-13,PLT-AZ1,MAT-040,43517.0,30.0593,Accepted
110,PO-000274,2025-03-27,PLT-AZ1,MAT-040,44061.0,30.0593,Accepted
111,PO-000281,2025-01-14,PLT-AZ1,MAT-049,638.1696,8.4709,Partial Accept
112,PO-000282,2025-01-28,PLT-AZ1,MAT-049,768.0,8.4709,Accepted
113,PO-000283,2025-02-16,PLT-AZ1,MAT-049,739.0,8.4709,Accepted
114,PO-000284,2025-03-02,PLT-AZ1,MAT-049,0,8.4709,Rejected
115,PO-000285,2025-03-16,PLT-AZ1,MAT-049,932.0,8.4709,Accepted
116,PO-000286,2025-03-30,PLT-AZ1,MAT-049,864.0,8.4709,Accepted
117,PO-000291,2025-02-12,PLT-OH2,MAT-001,102695.0,27.4849,Accepted
118,PO-000292,2025-02-26,PLT-OH2,MAT-001,111750.0,27.4849,Accepted
119,PO-000293,2025-03-17,PLT-OH2,MAT-001,98137.0,27.4849,Accepted
120,PO-000294,2025-03-31,PLT-OH2,MAT-001,94111.0,27.4849,Accepted
121,PO-000301,2025-02-12,PLT-OH2,MAT-002,116725.0,21.8027,Accepted
122,PO-000302,2025-02-26,PLT-OH2,MAT-002,98281.0,21.8027,Accepted
123,PO-000303,2025-03-17,PLT-OH2,MAT-002,102352.0,21.8027,Accepted
124,PO-000304,2025-03-31,PLT-OH2,MAT-002,106173.0,21.8027,Accepted
125,PO-000311,2025-02-12,PLT-OH2,MAT-003,453577.0,4.2428,Accepted
126,PO-000312,2025-02-26,PLT-OH2,MAT-003,405957.0,4.2428,Accepted
127,PO-000313,2025-03-17,PLT-OH2,MAT-003,465867.0,4.2428,Accepted
128,PO-000314,2025-03-31,PLT-OH2,MAT-003,440278.0,4.2428,Accepted
129,PO-000321,2025-02-11,PLT-OH2,MAT-004,1972.0,87.7775,Accepted
130,PO-000322,2025-02-25,PLT-OH2,MAT-004,2201.0,87.7775,Accepted
131,PO-000323,2025-03-16,PLT-OH2,MAT-004,2343.0,87.7775,Accepted
132,PO-000324,2025-03-30,PLT-OH2,MAT-004,1887.0,87.7775,Accepted
133,PO-000331,2025-03-13,PLT-OH2,MAT-005,663.0,335.0481,Accepted
134,PO-000332,2025-03-27,PLT-OH2,MAT-005,641.0,335.0481,Accepted
135,PO-000341,2025-03-12,PLT-OH2,MAT-007,325.0,174.995,Accepted
136,PO-000342,2025-03-26,PLT-OH2,MAT-007,270.0,174.995,Accepted
137,PO-000351,2025-03-12,PLT-OH2,MAT-008,91.0,429.3699,Accepted
138,PO-000352,2025-03-26,PLT-OH2,MAT-008,99.0,429.3699,Accepted
139,PO-000361,2025-03-24,PLT-OH2,MAT-009,89.0,101.4333,Accepted
140,PO-000362,2025-03-27,PLT-OH2,MAT-009,116.0,101.4333,Accepted
141,PO-000371,2025-03-12,PLT-OH2,MAT-010,47.0,9.8968,Accepted
142,PO-000372,2025-03-26,PLT-OH2,MAT-010,48.0,9.8968,Accepted
143,PO-000381,2025-02-03,PLT-OH2,MAT-011,206253.0,6.8872,Accepted
144,PO-000382,2025-02-17,PLT-OH2,MAT-011,219873.0,6.8872,Accepted
145,PO-000383,2025-03-08,PLT-OH2,MAT-011,162712.5895,6.8872,Partial Accept
146,PO-000384,2025-03-22,PLT-OH2,MAT-011,230706.0,6.8872,Accepted
147,PO-000391,2025-02-03,PLT-OH2,MAT-012,226772.0,3.9636,Accepted
148,PO-000392,2025-02-17,PLT-OH2,MAT-012,193579.0,3.9636,Accepted
149,PO-000393,2025-03-08,PLT-OH2,MAT-012,213424.0,3.9636,Accepted
150,PO-000394,2025-03-22,PLT-OH2,MAT-012,220621.0,3.9636,Accepted
151,PO-000401,2025-02-03,PLT-OH2,MAT-013,90953.4202,2.3388,Partial Accept
152,PO-000402,2025-02-17,PLT-OH2,MAT-013,113028.0,2.3388,Accepted
153,PO-000403,2025-03-08,PLT-OH2,MAT-013,105912.0,2.3388,Accepted
154,PO-000404,2025-03-22,PLT-OH2,MAT-013,100661.0,2.3388,Accepted
155,PO-000411,2025-02-07,PLT-OH2,MAT-014,110010.0,0.8842,Accepted
156,PO-000412,2025-02-22,PLT-OH2,MAT-014,98439.0,0.8842,Accepted
157,PO-000413,2025-03-07,PLT-OH2,MAT-014,98035.0,0.8842,Accepted
158,PO-000414,2025-03-21,PLT-OH2,MAT-014,94649.0,0.8842,Accepted
159,PO-000421,2025-02-02,PLT-OH2,MAT-015,104269.0,1.2039,Accepted
160,PO-000422,2025-02-16,PLT-OH2,MAT-015,101709.0,1.2039,Accepted
161,PO-000423,2025-03-07,PLT-OH2,MAT-015,89073.0,1.2039,Accepted
162,PO-000424,2025-03-21,PLT-OH2,MAT-015,108991.0,1.2039,Accepted
163,PO-000431,2025-01-29,PLT-OH2,MAT-016,110865.0,7.9279,Accepted
164,PO-000432,2025-02-14,PLT-OH2,MAT-016,92016.0,7.9279,Accepted
165,PO-000433,2025-03-03,PLT-OH2,MAT-016,87969.0,7.9279,Accepted
166,PO-000434,2025-03-17,PLT-OH2,MAT-016,89801.0,7.9279,Accepted
167,PO-000435,2025-03-31,PLT-OH2,MAT-016,111796.0,7.9279,Accepted
168,PO-000441,2025-01-29,PLT-OH2,MAT-017,108041.0,2.1744,Accepted
169,PO-000442,2025-02-12,PLT-OH2,MAT-017,87449.0,2.1744,Accepted
170,PO-000443,2025-03-03,PLT-OH2,MAT-017,104374.0,2.1744,Accepted
171,PO-000444,2025-03-17,PLT-OH2,MAT-017,106621.0,2.1744,Accepted
172,PO-000445,2025-03-31,PLT-OH2,MAT-017,90042.0,2.1744,Accepted
173,PO-000451,2025-01-29,PLT-OH2,MAT-019,308985.0,0.6768,Accepted
174,PO-000452,2025-02-12,PLT-OH2,MAT-019,353128.0,0.6768,Accepted
175,PO-000453,2025-03-03,PLT-OH2,MAT-019,333467.0,0.6768,Accepted
176,PO-000454,2025-03-17,PLT-OH2,MAT-019,292378.0,0.6768,Accepted
177,PO-000455,2025-03-31,PLT-OH2,MAT-019,278550.0,0.6768,Accepted
178,PO-000461,2025-01-29,PLT-OH2,MAT-020,255394.0,0.436,Accepted
179,PO-000462,2025-02-12,PLT-OH2,MAT-020,241156.0,0.436,Accepted
180,PO-000463,2025-03-03,PLT-OH2,MAT-020,270206.0,0.436,Accepted
181,PO-000464,2025-03-17,PLT-OH2,MAT-020,224508.0,0.436,Accepted
182,PO-000465,2025-03-31,PLT-OH2,MAT-020,259354.0,0.436,Accepted
183,PO-000471,2025-01-28,PLT-OH2,MAT-022,930.0,102.9547,Accepted
184,PO-000472,2025-02-11,PLT-OH2,MAT-022,872.0,102.9547,Accepted
185,PO-000473,2025-03-02,PLT-OH2,MAT-022,708.0,102.9547,Accepted
186,PO-000474,2025-03-16,PLT-OH2,MAT-022,924.0,102.9547,Accepted
187,PO-000475,2025-04-01,PLT-OH2,MAT-022,901.0,102.9547,Accepted
188,PO-000481,2025-01-20,PLT-OH2,MAT-023,1434.0,138.4548,Accepted
189,PO-000482,2025-02-03,PLT-OH2,MAT-023,1423.0,138.4548,Accepted
190,PO-000483,2025-02-22,PLT-OH2,MAT-023,1660.0,138.4548,Accepted
191,PO-000484,2025-03-16,PLT-OH2,MAT-023,1202.379,138.4548,Partial Accept
192,PO-000485,2025-03-27,PLT-OH2,MAT-023,0,138.4548,Rejected
193,PO-000491,2025-01-20,PLT-OH2,MAT-024,179.0,62.8156,Accepted
194,PO-000492,2025-02-03,PLT-OH2,MAT-024,212.0,62.8156,Accepted
195,PO-000493,2025-02-22,PLT-OH2,MAT-024,221.0,62.8156,Accepted
196,PO-000494,2025-03-08,PLT-OH2,MAT-024,221.0,62.8156,Accepted
197,PO-000495,2025-03-24,PLT-OH2,MAT-024,232.0,62.8156,Accepted
198,PO-000501,2025-01-20,PLT-OH2,MAT-027,192.0,4.5384,Accepted
199,PO-000502,2025-02-03,PLT-OH2,MAT-027,178.0,4.5384,Accepted
200,PO-000503,2025-02-22,PLT-OH2,MAT-027,175.0,4.5384,Accepted
201,PO-000504,2025-03-08,PLT-OH2,MAT-027,0,4.5384,Rejected
202,PO-000505,2025-03-22,PLT-OH2,MAT-027,174.0,4.5384,Accepted
203,PO-000511,2025-02-02,PLT-OH2,MAT-038,293.0,177.4999,Accepted
204,PO-000512,2025-02-16,PLT-OH2,MAT-038,303.0,177.4999,Accepted
205,PO-000513,2025-03-12,PLT-OH2,MAT-038,320.0,177.4999,Accepted
206,PO-000514,2025-03-21,PLT-OH2,MAT-038,295.0,177.4999,Accepted
207,PO-000521,2025-02-02,PLT-OH2,MAT-039,189.0,210.363,Accepted
208,PO-000522,2025-02-25,PLT-OH2,MAT-039,215.0,210.363,Accepted
209,PO-000523,2025-03-07,PLT-OH2,MAT-039,197.0,210.363,Accepted
210,PO-000524,2025-03-21,PLT-OH2,MAT-039,181.0,210.363,Accepted
211,PO-000531,2025-02-08,PLT-OH2,MAT-040,45847.0,30.6366,Accepted
212,PO-000532,2025-02-22,PLT-OH2,MAT-040,55248.0,30.6366,Accepted
213,PO-000533,2025-03-13,PLT-OH2,MAT-040,51683.0,30.6366,Accepted
214,PO-000534,2025-03-27,PLT-OH2,MAT-040,55622.0,30.6366,Accepted
215,PO-000541,2025-01-17,PLT-OH2,MAT-047,90702.0,3.0756,Accepted
216,PO-000542,2025-02-02,PLT-OH2,MAT-047,104035.0,3.0756,Accepted
217,PO-000543,2025-02-19,PLT-OH2,MAT-047,107462.0,3.0756,Accepted
218,PO-000544,2025-03-05,PLT-OH2,MAT-047,91229.0,3.0756,Accepted
219,PO-000545,2025-03-22,PLT-OH2,MAT-047,110635.0,3.0756,Accepted
220,PO-000551,2025-01-17,PLT-OH2,MAT-048,93120.0,1.8132,Accepted
221,PO-000552,2025-01-31,PLT-OH2,MAT-048,97962.0,1.8132,Accepted
222,PO-000553,2025-02-19,PLT-OH2,MAT-048,114443.0,1.8132,Accepted
223,PO-000554,2025-03-05,PLT-OH2,MAT-048,92963.0,1.8132,Accepted
224,PO-000555,2025-03-19,PLT-OH2,MAT-048,102108.0,1.8132,Accepted
225,PO-000561,2025-01-14,PLT-OH2,MAT-049,988.0,8.3142,Accepted
226,PO-000562,2025-01-28,PLT-OH2,MAT-049,1084.0,8.3142,Accepted
227,PO-000563,2025-02-16,PLT-OH2,MAT-049,1117.0,8.3142,Accepted
228,PO-000564,2025-03-02,PLT-OH2,MAT-049,1088.0,8.3142,Accepted
229,PO-000565,2025-03-16,PLT-OH2,MAT-049,1040.0,8.3142,Accepted
230,PO-000566,2025-03-30,PLT-OH2,MAT-049,1153.0,8.3142,Accepted
231,PO-000571,2025-01-17,PLT-OH2,MAT-050,1093.0,21.749,Accepted
232,PO-000572,2025-01-31,PLT-OH2,MAT-050,919.0,21.749,Accepted
233,PO-000573,2025-02-19,PLT-OH2,MAT-050,1065.0,21.749,Accepted
234,PO-000574,2025-03-05,PLT-OH2,MAT-050,888.0,21.749,Accepted
235,PO-000575,2025-03-19,PLT-OH2,MAT-050,928.0,21.749,Accepted
236,PO-000581,2025-02-12,PLT-OH1,MAT-001,48348.0,28.8735,Accepted
237,PO-000582,2025-02-26,PLT-OH1,MAT-001,45703.0,28.8735,Accepted
238,PO-000583,2025-03-17,PLT-OH1,MAT-001,52148.0,28.8735,Accepted
239,PO-000584,2025-03-31,PLT-OH1,MAT-001,54342.0,28.8735,Accepted
240,PO-000591,2025-02-12,PLT-OH1,MAT-002,50966.0,21.9325,Accepted
241,PO-000592,2025-02-26,PLT-OH1,MAT-002,48399.0,21.9325,Accepted
242,PO-000593,2025-03-17,PLT-OH1,MAT-002,50498.0,21.9325,Accepted
243,PO-000594,2025-03-31,PLT-OH1,MAT-002,50754.0,21.9325,Accepted
244,PO-000601,2025-02-12,PLT-OH1,MAT-003,176283.0,4.2749,Accepted
245,PO-000602,2025-02-26,PLT-OH1,MAT-003,218829.0,4.2749,Accepted
246,PO-000603,2025-03-17,PLT-OH1,MAT-003,190849.0,4.2749,Accepted
247,PO-000604,2025-03-31,PLT-OH1,MAT-003,177469.0,4.2749,Accepted
248,PO-000611,2025-02-11,PLT-OH1,MAT-004,1120.0,88.4378,Accepted
249,PO-000612,2025-02-25,PLT-OH1,MAT-004,922.0,88.4378,Accepted
250,PO-000613,2025-03-16,PLT-OH1,MAT-004,959.0,88.4378,Accepted
251,PO-000614,2025-03-30,PLT-OH1,MAT-004,1022.0,88.4378,Accepted
252,PO-000621,2025-04-02,PLT-OH1,MAT-007,156.0,180.8848,Accepted
253,PO-000622,2025-03-26,PLT-OH1,MAT-007,168.0,180.8848,Accepted
254,PO-000631,2025-03-28,PLT-OH1,MAT-008,50.0,418.6467,Accepted
255,PO-000632,2025-03-26,PLT-OH1,MAT-008,51.0,418.6467,Accepted
256,PO-000641,2025-03-12,PLT-OH1,MAT-010,25.0,9.7412,Accepted
257,PO-000642,2025-03-26,PLT-OH1,MAT-010,24.0,9.7412,Accepted
258,PO-000651,2025-02-03,PLT-OH1,MAT-011,85520.0,6.8227,Accepted
259,PO-000652,2025-02-17,PLT-OH1,MAT-011,111385.0,6.8227,Accepted
260,PO-000653,2025-03-08,PLT-OH1,MAT-011,93616.0,6.8227,Accepted
261,PO-000654,2025-03-22,PLT-OH1,MAT-011,95458.0,6.8227,Accepted
262,PO-000661,2025-02-03,PLT-OH1,MAT-012,93167.0,3.998,Accepted
263,PO-000662,2025-02-17,PLT-OH1,MAT-012,98696.0,3.998,Accepted
264,PO-000663,2025-03-08,PLT-OH1,MAT-012,99870.0,3.998,Accepted
265,PO-000664,2025-03-22,PLT-OH1,MAT-012,100836.0,3.998,Accepted
266,PO-000671,2025-02-03,PLT-OH1,MAT-013,50722.0,2.262,Accepted
267,PO-000672,2025-02-17,PLT-OH1,MAT-013,44837.0,2.262,Accepted
268,PO-000673,2025-03-08,PLT-OH1,MAT-013,52780.0,2.262,Accepted
269,PO-000674,2025-03-22,PLT-OH1,MAT-013,54110.0,2.262,Accepted
270,PO-000681,2025-02-02,PLT-OH1,MAT-014,42964.0,0.8528,Accepted
271,PO-000682,2025-02-17,PLT-OH1,MAT-014,50957.0,0.8528,Accepted
272,PO-000683,2025-03-09,PLT-OH1,MAT-014,48386.0,0.8528,Accepted
273,PO-000684,2025-03-27,PLT-OH1,MAT-014,47249.0,0.8528,Accepted
274,PO-000691,2025-02-02,PLT-OH1,MAT-015,45283.0,1.2217,Accepted
275,PO-000692,2025-02-16,PLT-OH1,MAT-015,45803.0,1.2217,Accepted
276,PO-000693,2025-03-07,PLT-OH1,MAT-015,44997.0,1.2217,Accepted
277,PO-000694,2025-03-21,PLT-OH1,MAT-015,49159.0,1.2217,Accepted
278,PO-000701,2025-01-29,PLT-OH1,MAT-016,52378.0,7.9901,Accepted
279,PO-000702,2025-02-12,PLT-OH1,MAT-016,50644.0,7.9901,Accepted
280,PO-000703,2025-03-03,PLT-OH1,MAT-016,47326.0,7.9901,Accepted
281,PO-000704,2025-03-17,PLT-OH1,MAT-016,46551.0,7.9901,Accepted
282,PO-000705,2025-03-31,PLT-OH1,MAT-016,41200.8335,7.9901,Partial Accept
283,PO-000711,2025-01-29,PLT-OH1,MAT-017,50655.0,2.2888,Accepted
284,PO-000712,2025-02-16,PLT-OH1,MAT-017,54379.0,2.2888,Accepted
285,PO-000713,2025-03-03,PLT-OH1,MAT-017,47667.0,2.2888,Accepted
286,PO-000714,2025-03-17,PLT-OH1,MAT-017,49846.0,2.2888,Accepted
287,PO-000715,2025-03-31,PLT-OH1,MAT-017,55610.0,2.2888,Accepted
288,PO-000721,2025-01-26,PLT-OH1,MAT-018,256.0,19.689,Accepted
289,PO-000722,2025-02-10,PLT-OH1,MAT-018,262.0,19.689,Accepted
290,PO-000723,2025-02-28,PLT-OH1,MAT-018,220.0,19.689,Accepted
291,PO-000724,2025-03-14,PLT-OH1,MAT-018,239.0,19.689,Accepted
292,PO-000725,2025-03-28,PLT-OH1,MAT-018,279.0,19.689,Accepted
293,PO-000731,2025-01-29,PLT-OH1,MAT-019,155521.0,0.6835,Accepted
294,PO-000732,2025-02-12,PLT-OH1,MAT-019,126826.0,0.6835,Accepted
295,PO-000733,2025-03-03,PLT-OH1,MAT-019,158789.0,0.6835,Accepted
296,PO-000734,2025-03-21,PLT-OH1,MAT-019,167476.0,0.6835,Accepted
297,PO-000735,2025-03-31,PLT-OH1,MAT-019,168080.0,0.6835,Accepted
298,PO-000741,2025-01-29,PLT-OH1,MAT-020,139062.0,0.4589,Accepted
299,PO-000742,2025-02-12,PLT-OH1,MAT-020,114680.0,0.4589,Accepted
300,PO-000743,2025-03-03,PLT-OH1,MAT-020,128663.0,0.4589,Accepted
301,PO-000744,2025-03-17,PLT-OH1,MAT-020,122663.0,0.4589,Accepted
302,PO-000745,2025-03-31,PLT-OH1,MAT-020,106012.0,0.4589,Accepted
303,PO-000751,2025-01-27,PLT-OH1,MAT-021,81348.0,0.2906,Accepted
304,PO-000752,2025-02-10,PLT-OH1,MAT-021,0,0.2906,Rejected
305,PO-000753,2025-03-01,PLT-OH1,MAT-021,90222.0,0.2906,Accepted
306,PO-000754,2025-03-15,PLT-OH1,MAT-021,86694.0,0.2906,Accepted
307,PO-000755,2025-03-29,PLT-OH1,MAT-021,92136.0,0.2906,Accepted
308,PO-000761,2025-02-08,PLT-OH1,MAT-038,155.0,178.359,Accepted
309,PO-000762,2025-02-16,PLT-OH1,MAT-038,137.0,178.359,Accepted
310,PO-000763,2025-03-07,PLT-OH1,MAT-038,144.0,178.359,Accepted
311,PO-000764,2025-03-21,PLT-OH1,MAT-038,113.3213,178.359,Partial Accept
312,PO-000771,2025-02-05,PLT-OH1,MAT-039,109.0,202.1605,Accepted
313,PO-000772,2025-02-26,PLT-OH1,MAT-039,109.0,202.1605,Accepted
314,PO-000773,2025-03-07,PLT-OH1,MAT-039,88.0,202.1605,Accepted
315,PO-000774,2025-03-21,PLT-OH1,MAT-039,79.5973,202.1605,Partial Accept
316,PO-000781,2025-02-01,PLT-OH1,MAT-040,24577.0,29.6962,Accepted
