po_id,po_date,plant_id,supplier_id,material_id,ordered_qty,unit_price,po_value,requested_delivery_date,expected_delivery_date,actual_delivery_date,po_status,is_rush,expediting_cost
PO-000036,2025-03-17,PLT-AZ1,SUP-003,MAT-004,1952,87.8254,171435.1808,2025-04-27,2025-04-28,,In Transit,False,0.0
PO-000037,2025-04-01,PLT-AZ1,SUP-003,MAT-004,1565,87.8254,137446.751,2025-05-12,2025-05-16,,In Transit,False,0.0
PO-000038,2025-04-15,PLT-AZ1,SUP-003,MAT-004,1509,87.8254,132528.5286,2025-05-26,2025-05-30,,Open,False,0.0
PO-000039,2025-05-01,PLT-AZ1,SUP-003,MAT-004,1780,87.8254,156329.212,2025-06-11,2025-06-17,,Open,False,0.0
PO-000040,2025-05-15,PLT-AZ1,SUP-003,MAT-004,1555,87.8254,136568.497,2025-06-25,2025-06-25,,Open,False,0.0
PO-000041,2025-01-01,PLT-AZ1,SUP-004,MAT-005,488,329.4044,160749.3472,2025-03-09,2025-03-16,2025-03-09,Received,False,0.0
PO-000042,2025-01-15,PLT-AZ1,SUP-004,MAT-005,528,329.4044,173925.5232,2025-03-23,2025-03-30,2025-03-23,Received,False,0.0
PO-000043,2025-02-03,PLT-AZ1,SUP-004,MAT-005,453,329.4044,149220.1932,2025-04-11,2025-04-12,,In Transit,False,0.0
PO-000044,2025-02-17,PLT-AZ1,SUP-004,MAT-005,468,329.4044,154161.2592,2025-04-25,2025-04-27,,In Transit,False,0.0
PO-000045,2025-03-03,PLT-AZ1,SUP-004,MAT-005,562,329.4044,185125.2728,2025-05-09,2025-05-16,,In Transit,False,0.0
PO-000046,2025-03-17,PLT-AZ1,SUP-004,MAT-005,452,329.4044,148890.7888,2025-05-23,2025-05-27,,In Transit,False,0.0
PO-000047,2025-04-01,PLT-AZ1,SUP-004,MAT-005,570,329.4044,187760.508,2025-06-07,2025-06-09,,In Transit,False,0.0
PO-000048,2025-04-15,PLT-AZ1,SUP-004,MAT-005,488,329.4044,160749.3472,2025-06-21,2025-06-25,,Open,False,0.0
PO-000049,2025-05-01,PLT-AZ1,SUP-004,MAT-005,467,329.4044,153831.8548,2025-07-07,2025-07-12,,Open,False,0.0
PO-000050,2025-05-15,PLT-AZ1,SUP-004,MAT-005,504,329.4044,166019.8176,2025-07-21,2025-07-25,,Open,False,0.0
PO-000051,2025-01-01,PLT-AZ1,SUP-004,MAT-006,192,205.1512,39389.0304,2025-03-09,2025-03-16,2025-03-09,Received,False,0.0
PO-000052,2025-01-15,PLT-AZ1,SUP-004,MAT-006,160,205.1512,32824.192,2025-03-23,2025-03-28,2025-03-23,Received,False,0.0
PO-000053,2025-02-03,PLT-AZ1,SUP-004,MAT-006,186,205.1512,38158.1232,2025-04-11,2025-04-21,,In Transit,False,0.0
PO-000054,2025-02-17,PLT-AZ1,SUP-004,MAT-006,190,205.1512,38978.728,2025-04-25,2025-03-11,,In Transit,True,4226.4905
PO-000055,2025-03-03,PLT-AZ1,SUP-004,MAT-006,155,205.1512,31798.436,2025-05-09,2025-05-14,,In Transit,False,0.0
PO-000056,2025-03-17,PLT-AZ1,SUP-004,MAT-006,180,205.1512,36927.216,2025-05-23,2025-05-26,,In Transit,False,0.0
PO-000057,2025-04-01,PLT-AZ1,SUP-004,MAT-006,164,205.1512,33644.7968,2025-06-07,2025-06-11,,In Transit,False,0.0
PO-000058,2025-04-15,PLT-AZ1,SUP-004,MAT-006,151,205.1512,30977.8312,2025-06-21,2025-06-25,,Open,False,0.0
PO-000059,2025-05-01,PLT-AZ1,SUP-004,MAT-006,158,205.1512,32413.8896,2025-07-07,2025-07-08,,Open,False,0.0
PO-000060,2025-05-15,PLT-AZ1,SUP-004,MAT-006,173,205.1512,35491.1576,2025-07-21,2025-07-28,,Open,False,0.0
PO-000061,2025-01-01,PLT-AZ1,SUP-005,MAT-007,231,174.9688,40417.7928,2025-03-12,2025-03-18,2025-03-12,Received,False,0.0
PO-000062,2025-01-15,PLT-AZ1,SUP-005,MAT-007,271,174.9688,47416.5448,2025-03-26,2025-03-27,2025-03-26,Received,False,0.0
PO-000063,2025-02-03,PLT-AZ1,SUP-005,MAT-007,269,174.9688,47066.6072,2025-04-14,2025-04-16,,In Transit,False,0.0
PO-000064,2025-02-17,PLT-AZ1,SUP-005,MAT-007,252,174.9688,44092.1376,2025-04-28,2025-04-29,,In Transit,False,0.0
PO-000065,2025-03-03,PLT-AZ1,SUP-005,MAT-007,234,174.9688,40942.6992,2025-05-12,2025-05-19,,In Transit,False,0.0
PO-000066,2025-03-17,PLT-AZ1,SUP-005,MAT-007,262,174.9688,45841.8256,2025-05-26,2025-06-04,,In Transit,False,0.0
PO-000067,2025-04-01,PLT-AZ1,SUP-005,MAT-007,255,174.9688,44617.044,2025-06-10,2025-06-21,,In Transit,False,0.0
PO-000068,2025-04-15,PLT-AZ1,SUP-005,MAT-007,251,174.9688,43917.1688,2025-06-24,2025-06-28,,Open,False,0.0
PO-000069,2025-05-01,PLT-AZ1,SUP-005,MAT-007,276,174.9688,48291.3888,2025-07-10,2025-07-17,,Open,False,0.0
PO-000070,2025-05-15,PLT-AZ1,SUP-005,MAT-007,272,174.9688,47591.5136,2025-07-24,2025-07-27,,Open,False,0.0
PO-000071,2025-01-01,PLT-AZ1,SUP-005,MAT-008,93,427.191,39728.763,2025-03-12,2025-03-18,2025-03-12,Received,False,0.0
PO-000072,2025-01-15,PLT-AZ1,SUP-005,MAT-008,84,427.191,35884.044,2025-03-26,2025-04-04,2025-03-26,Received,False,0.0
PO-000073,2025-02-03,PLT-AZ1,SUP-005,MAT-008,74,427.191,31612.134,2025-04-14,2025-04-23,,In Transit,False,0.0
PO-000074,2025-02-17,PLT-AZ1,SUP-005,MAT-008,98,427.191,41864.718,2025-04-28,2025-05-07,,In Transit,False,0.0
PO-000075,2025-03-03,PLT-AZ1,SUP-005,MAT-008,93,427.191,39728.763,2025-05-12,2025-05-12,,In Transit,False,0.0
PO-000076,2025-03-17,PLT-AZ1,SUP-005,MAT-008,98,427.191,41864.718,2025-05-26,2025-05-31,,In Transit,False,0.0
PO-000077,2025-04-01,PLT-AZ1,SUP-005,MAT-008,85,427.191,36311.235,2025-06-10,2025-06-20,,In Transit,False,0.0
PO-000078,2025-04-15,PLT-AZ1,SUP-005,MAT-008,77,427.191,32893.707,2025-06-24,2025-06-28,,Open,False,0.0
PO-000079,2025-05-01,PLT-AZ1,SUP-005,MAT-008,81,427.191,34602.471,2025-07-10,2025-07-13,,Open,False,0.0
PO-000080,2025-05-15,PLT-AZ1,SUP-005,MAT-008,85,427.191,36311.235,2025-07-24,2025-07-26,,Open,False,0.0
PO-000081,2025-01-01,PLT-AZ1,SUP-006,MAT-009,91,94.8709,8633.2519,2025-03-13,2025-03-20,2025-03-13,Received,False,0.0
PO-000082,2025-01-15,PLT-AZ1,SUP-006,MAT-009,77,94.8709,7305.0593,2025-03-27,2025-04-02,2025-03-27,Received,False,0.0
PO-000083,2025-02-03,PLT-AZ1,SUP-006,MAT-009,91,94.8709,8633.2519,2025-04-15,2025-04-22,,In Transit,False,0.0
PO-000084,2025-02-17,PLT-AZ1,SUP-006,MAT-009,92,94.8709,8728.1228,2025-04-29,2025-05-05,,In Transit,False,0.0
PO-000085,2025-03-03,PLT-AZ1,SUP-006,MAT-009,77,94.8709,7305.0593,2025-05-13,2025-05-19,,In Transit,False,0.0
PO-000086,2025-03-17,PLT-AZ1,SUP-006,MAT-009,93,94.8709,8822.9937,2025-05-27,2025-06-02,,In Transit,False,0.0
PO-000087,2025-04-01,PLT-AZ1,SUP-006,MAT-009,87,94.8709,8253.7683,2025-06-11,2025-06-14,,In Transit,False,0.0
PO-000088,2025-04-15,PLT-AZ1,SUP-006,MAT-009,96,94.8709,9107.6064,2025-06-25,2025-06-28,,Open,False,0.0
PO-000089,2025-05-01,PLT-AZ1,SUP-006,MAT-009,83,94.8709,7874.2847,2025-07-11,2025-07-11,,Open,False,0.0
PO-000090,2025-05-15,PLT-AZ1,SUP-006,MAT-009,89,94.8709,8443.5101,2025-07-25,2025-07-26,,Open,False,0.0
PO-000091,2025-01-01,PLT-AZ1,SUP-005,MAT-010,45,9.7205,437.4225,2025-03-12,2025-03-15,2025-03-12,Received,False,0.0
PO-000092,2025-01-15,PLT-AZ1,SUP-005,MAT-010,41,9.7205,398.5405,2025-03-26,2025-03-28,2025-03-26,Received,False,0.0
PO-000093,2025-02-03,PLT-AZ1,SUP-005,MAT-010,42,9.7205,408.261,2025-04-14,2025-04-24,,In Transit,False,0.0
PO-000094,2025-02-17,PLT-AZ1,SUP-005,MAT-010,47,9.7205,456.8635,2025-04-28,2025-03-12,,In Transit,True,53.4968
PO-000095,2025-03-03,PLT-AZ1,SUP-005,MAT-010,39,9.7205,379.0995,2025-05-12,2025-05-25,,In Transit,False,0.0
PO-000096,2025-03-17,PLT-AZ1,SUP-005,MAT-010,38,9.7205,369.379,2025-05-26,2025-06-05,,In Transit,False,0.0
PO-000097,2025-04-01,PLT-AZ1,SUP-005,MAT-010,46,9.7205,447.143,2025-06-10,2025-06-22,,In Transit,False,0.0
PO-000098,2025-04-15,PLT-AZ1,SUP-005,MAT-010,47,9.7205,456.8635,2025-06-24,2025-06-26,,Open,False,0.0
PO-000099,2025-05-01,PLT-AZ1,SUP-005,MAT-010,44,9.7205,427.702,2025-07-10,2025-07-17,,Open,False,0.0
PO-000100,2025-05-15,PLT-AZ1,SUP-005,MAT-010,37,9.7205,359.6585,2025-07-24,2025-08-03,,Open,False,0.0
PO-000101,2025-01-01,PLT-AZ1,SUP-007,MAT-011,167310,6.6129,1106404.299,2025-02-03,2025-02-05,2025-02-03,Received,False,0.0
PO-000102,2025-01-15,PLT-AZ1,SUP-007,MAT-011,184913,6.6129,1222811.1777,2025-02-17,2025-02-20,2025-02-17,Received,False,0.0
PO-000103,2025-02-03,PLT-AZ1,SUP-007,MAT-011,172500,6.6129,1140725.25,2025-03-08,2025-03-12,2025-03-08,Received,False,0.0
PO-000104,2025-02-17,PLT-AZ1,SUP-007,MAT-011,196792,6.6129,1301365.8168,2025-03-22,2025-03-25,2025-03-22,Received,False,0.0
PO-000105,2025-03-03,PLT-AZ1,SUP-007,MAT-011,174033,6.6129,1150862.8257,2025-04-05,2025-04-05,,In Transit,False,0.0
PO-000106,2025-03-17,PLT-AZ1,SUP-007,MAT-011,154312,6.6129,1020449.8248,2025-04-19,2025-04-23,,In Transit,False,0.0
PO-000107,2025-04-01,PLT-AZ1,SUP-007,MAT-011,159869,6.6129,1057197.7101,2025-05-04,2025-05-09,,In Transit,False,0.0
PO-000108,2025-04-15,PLT-AZ1,SUP-007,MAT-011,191643,6.6129,1267315.9947,2025-05-18,2025-05-21,,Open,False,0.0
PO-000109,2025-05-01,PLT-AZ1,SUP-007,MAT-011,161104,6.6129,1065364.6416,2025-06-03,2025-06-06,,Open,False,0.0
PO-000110,2025-05-15,PLT-AZ1,SUP-007,MAT-011,170338,6.6129,1126428.1602,2025-06-17,2025-06-19,,Open,True,103578.4213
PO-000111,2025-01-01,PLT-AZ1,SUP-007,MAT-012,159584,4.1413,660885.2192,2025-02-03,2025-02-03,2025-02-03,Received,False,0.0
PO-000112,2025-01-15,PLT-AZ1,SUP-007,MAT-012,174604,4.1413,723087.5452,2025-02-17,2025-02-17,2025-02-17,Received,False,0.0
PO-000113,2025-02-03,PLT-AZ1,SUP-007,MAT-012,169640,4.1413,702530.132,2025-03-08,2025-03-08,2025-03-08,Received,False,0.0
PO-000114,2025-02-17,PLT-AZ1,SUP-007,MAT-012,165010,4.1413,683355.913,2025-03-22,2025-02-28,2025-03-22,Received,True,69502.5045
PO-000115,2025-03-03,PLT-AZ1,SUP-007,MAT-012,150881,4.1413,624843.4853,2025-04-05,2025-04-08,,In Transit,False,0.0
PO-000116,2025-03-17,PLT-AZ1,SUP-007,MAT-012,168830,4.1413,699175.679,2025-04-19,2025-04-20,,In Transit,False,0.0
PO-000117,2025-04-01,PLT-AZ1,SUP-007,MAT-012,194052,4.1413,803627.5476,2025-05-04,2025-05-04,,In Transit,False,0.0
PO-000118,2025-04-15,PLT-AZ1,SUP-007,MAT-012,150493,4.1413,623236.6609,2025-05-18,2025-05-19,,Open,False,0.0
PO-000119,2025-05-01,PLT-AZ1,SUP-007,MAT-012,178049,4.1413,737354.3237,2025-06-03,2025-06-03,,Open,False,0.0
PO-000120,2025-05-15,PLT-AZ1,SUP-007,MAT-012,166286,4.1413,688640.2118,2025-06-17,2025-06-17,,Open,False,0.0
PO-000121,2025-01-01,PLT-AZ1,SUP-007,MAT-013,82002,2.3057,189072.0114,2025-02-03,2025-02-06,2025-02-03,Received,False,0.0
PO-000122,2025-01-15,PLT-AZ1,SUP-007,MAT-013,73846,2.3057,170266.7222,2025-02-17,2025-02-17,2025-02-17,Received,False,0.0
PO-000123,2025-02-03,PLT-AZ1,SUP-007,MAT-013,94907,2.3057,218827.0699,2025-03-08,2025-03-09,2025-03-08,Received,False,0.0
PO-000124,2025-02-17,PLT-AZ1,SUP-007,MAT-013,88030,2.3057,202970.771,2025-03-22,2025-03-23,2025-03-22,Received,False,0.0
PO-000125,2025-03-03,PLT-AZ1,SUP-007,MAT-013,91220,2.3057,210325.954,2025-04-05,2025-03-14,,In Transit,True,18957.4188
PO-000126,2025-03-17,PLT-AZ1,SUP-007,MAT-013,92939,2.3057,214289.4523,2025-04-19,2025-04-21,,In Transit,False,0.0
PO-000127,2025-04-01,PLT-AZ1,SUP-007,MAT-013,86237,2.3057,198836.6509,2025-05-04,2025-04-12,,In Transit,True,15490.7559
PO-000128,2025-04-15,PLT-AZ1,SUP-007,MAT-013,90805,2.3057,209369.0885,2025-05-18,2025-05-21,,Open,False,0.0
PO-000129,2025-05-01,PLT-AZ1,SUP-007,MAT-013,78624,2.3057,181283.3568,2025-06-03,2025-06-04,,Open,False,0.0
PO-000130,2025-05-15,PLT-AZ1,SUP-007,MAT-013,80372,2.3057,185313.7204,2025-06-17,2025-06-19,,Open,False,0.0
PO-000131,2025-01-01,PLT-AZ1,SUP-008,MAT-014,75779,0.8624,65351.8096,2025-02-02,2025-02-03,2025-02-02,Received,False,0.0
PO-000132,2025-01-15,PLT-AZ1,SUP-008,MAT-014,74915,0.8624,64606.696,2025-02-16,2025-02-19,2025-02-16,Received,False,0.0
PO-000133,2025-02-03,PLT-AZ1,SUP-008,MAT-014,88470,0.8624,76296.528,2025-03-07,2025-03-10,2025-03-07,Received,False,0.0
PO-000134,2025-02-17,PLT-AZ1,SUP-008,MAT-014,85566,0.8624,73792.1184,2025-03-21,2025-03-23,2025-03-21,Received,False,0.0
PO-000135,2025-03-03,PLT-AZ1,SUP-008,MAT-014,82224,0.8624,70909.9776,2025-04-04,2025-04-09,,In Transit,False,0.0
PO-000136,2025-03-17,PLT-AZ1,SUP-008,MAT-014,86170,0.8624,74313.008,2025-04-18,2025-04-23,,In Transit,False,0.0
PO-000137,2025-04-01,PLT-AZ1,SUP-008,MAT-014,83354,0.8624,71884.4896,2025-05-03,2025-05-07,,In Transit,False,0.0
PO-000138,2025-04-15,PLT-AZ1,SUP-008,MAT-014,98292,0.8624,84767.0208,2025-05-17,2025-05-21,,Open,False,0.0
PO-000139,2025-05-01,PLT-AZ1,SUP-008,MAT-014,98737,0.8624,85150.7888,2025-06-02,2025-06-07,,Open,False,0.0
PO-000140,2025-05-15,PLT-AZ1,SUP-008,MAT-014,98735,0.8624,85149.064,2025-06-16,2025-06-18,,Open,False,0.0
PO-000141,2025-01-01,PLT-AZ1,SUP-008,MAT-015,92684,1.2162,112722.2808,2025-02-02,2025-02-04,2025-02-02,Received,False,0.0
PO-000142,2025-01-15,PLT-AZ1,SUP-008,MAT-015,89426,1.2162,108759.9012,2025-02-16,2025-02-22,2025-02-16,Received,False,0.0
PO-000143,2025-02-03,PLT-AZ1,SUP-008,MAT-015,84009,1.2162,102171.7458,2025-03-07,2025-03-11,2025-03-07,Received,False,0.0
PO-000144,2025-02-17,PLT-AZ1,SUP-008,MAT-015,87656,1.2162,106607.2272,2025-03-21,2025-03-23,2025-03-21,Received,False,0.0
PO-000145,2025-03-03,PLT-AZ1,SUP-008,MAT-015,83053,1.2162,101009.0586,2025-04-04,2025-04-05,,In Transit,False,0.0
PO-000146,2025-03-17,PLT-AZ1,SUP-008,MAT-015,83501,1.2162,101553.9162,2025-04-18,2025-04-22,,In Transit,False,0.0
PO-000147,2025-04-01,PLT-AZ1,SUP-008,MAT-015,77886,1.2162,94724.9532,2025-05-03,2025-05-09,,In Transit,False,0.0
PO-000148,2025-04-15,PLT-AZ1,SUP-008,MAT-015,82370,1.2162,100178.394,2025-05-17,2025-05-21,,Open,False,0.0
PO-000149,2025-05-01,PLT-AZ1,SUP-008,MAT-015,81527,1.2162,99153.1374,2025-06-02,2025-06-03,,Open,False,0.0
PO-000150,2025-05-15,PLT-AZ1,SUP-008,MAT-015,90444,1.2162,109997.9928,2025-06-16,2025-06-21,,Open,False,0.0
PO-000151,2025-01-01,PLT-AZ1,SUP-009,MAT-016,86256,7.7857,671563.3392,2025-01-29,2025-02-01,2025-01-29,Received,False,0.0
PO-000152,2025-01-15,PLT-AZ1,SUP-009,MAT-016,86063,7.7857,670060.6991,2025-02-12,2025-02-15,2025-02-12,Received,False,0.0
PO-000153,2025-02-03,PLT-AZ1,SUP-009,MAT-016,77326,7.7857,602037.0382,2025-03-03,2025-03-03,2025-03-03,Received,False,0.0
PO-000154,2025-02-17,PLT-AZ1,SUP-009,MAT-016,87041,7.7857,677675.1137,2025-03-17,2025-03-18,2025-03-17,Received,False,0.0
PO-000155,2025-03-03,PLT-AZ1,SUP-009,MAT-016,90938,7.7857,708015.9866,2025-03-31,2025-04-03,2025-03-31,Received,False,0.0
PO-000156,2025-03-17,PLT-AZ1,SUP-009,MAT-016,98460,7.7857,766580.022,2025-04-14,2025-04-15,,In Transit,False,0.0
PO-000157,2025-04-01,PLT-AZ1,SUP-009,MAT-016,76851,7.7857,598338.8307,2025-04-29,2025-05-02,,In Transit,False,0.0
PO-000158,2025-04-15,PLT-AZ1,SUP-009,MAT-016,97717,7.7857,760795.2469,2025-05-13,2025-05-14,,Open,False,0.0
PO-000159,2025-05-01,PLT-AZ1,SUP-009,MAT-016,77572,7.7857,603952.3204,2025-05-29,2025-05-29,,Open,False,0.0
PO-000160,2025-05-15,PLT-AZ1,SUP-009,MAT-016,97881,7.7857,762072.1017,2025-06-12,2025-06-15,,Open,True,70182.2538
PO-000161,2025-01-01,PLT-AZ1,SUP-009,MAT-017,87543,2.3172,202854.6396,2025-01-29,2025-01-30,2025-01-29,Received,False,0.0
PO-000162,2025-01-15,PLT-AZ1,SUP-009,MAT-017,85105,2.3172,197205.306,2025-02-12,2025-02-15,2025-02-12,Received,False,0.0
PO-000163,2025-02-03,PLT-AZ1,SUP-009,MAT-017,97501,2.3172,225929.3172,2025-03-03,2025-03-05,2025-03-03,Received,False,0.0
PO-000164,2025-02-17,PLT-AZ1,SUP-009,MAT-017,74943,2.3172,173657.9196,2025-03-17,2025-02-26,2025-03-17,Received,True,15704.2603
PO-000165,2025-03-03,PLT-AZ1,SUP-009,MAT-017,90946,2.3172,210740.0712,2025-03-31,2025-04-01,2025-03-31,Received,False,0.0
PO-000166,2025-03-17,PLT-AZ1,SUP-009,MAT-017,98423,2.3172,228065.7756,2025-04-14,2025-04-18,,In Transit,False,0.0
PO-000167,2025-04-01,PLT-AZ1,SUP-009,MAT-017,94934,2.3172,219981.0648,2025-04-29,2025-04-30,,In Transit,False,0.0
PO-000168,2025-04-15,PLT-AZ1,SUP-009,MAT-017,85220,2.3172,197471.784,2025-05-13,2025-05-13,,Open,False,0.0
PO-000169,2025-05-01,PLT-AZ1,SUP-009,MAT-017,92625,2.3172,214630.65,2025-05-29,2025-06-01,,Open,False,0.0
PO-000170,2025-05-15,PLT-AZ1,SUP-009,MAT-017,95689,2.3172,221730.5508,2025-06-12,2025-06-15,,Open,False,0.0
PO-000171,2025-01-01,PLT-AZ1,SUP-018,MAT-018,375,18.9273,7097.7375,2025-01-26,2025-01-26,2025-01-26,Received,False,0.0
PO-000172,2025-01-15,PLT-AZ1,SUP-018,MAT-018,459,18.9273,8687.6307,2025-02-09,2025-02-09,2025-02-15,Received,False,0.0
PO-000173,2025-02-03,PLT-AZ1,SUP-018,MAT-018,423,18.9273,8006.2479,2025-02-28,2025-03-03,2025-02-28,Received,False,0.0
PO-000174,2025-02-17,PLT-AZ1,SUP-018,MAT-018,473,18.9273,8952.6129,2025-03-14,2025-03-17,2025-03-14,Received,False,0.0
PO-000175,2025-03-03,PLT-AZ1,SUP-018,MAT-018,459,18.9273,8687.6307,2025-03-28,2025-03-31,2025-03-28,Received,False,0.0
PO-000176,2025-03-17,PLT-AZ1,SUP-018,MAT-018,468,18.9273,8857.9764,2025-04-11,2025-04-11,,In Transit,False,0.0
PO-000177,2025-04-01,PLT-AZ1,SUP-018,MAT-018,460,18.9273,8706.558,2025-04-26,2025-04-27,,In Transit,False,0.0
PO-000178,2025-04-15,PLT-AZ1,SUP-018,MAT-018,484,18.9273,9160.8132,2025-05-10,2025-05-11,,Open,False,0.0
PO-000179,2025-05-01,PLT-AZ1,SUP-018,MAT-018,401,18.9273,7589.8473,2025-05-26,2025-05-26,,Open,False,0.0
PO-000180,2025-05-15,PLT-AZ1,SUP-018,MAT-018,426,18.9273,8063.0298,2025-06-09,2025-06-10,,Open,False,0.0
PO-000181,2025-01-01,PLT-AZ1,SUP-009,MAT-019,278526,0.6792,189174.8592,2025-01-29,2025-01-31,2025-01-29,Received,False,0.0
PO-000182,2025-01-15,PLT-AZ1,SUP-009,MAT-019,280884,0.6792,190776.4128,2025-02-12,2025-02-12,2025-02-12,Received,False,0.0
PO-000183,2025-02-03,PLT-AZ1,SUP-009,MAT-019,278863,0.6792,189403.7496,2025-03-03,2025-03-04,2025-03-03,Received,False,0.0
PO-000184,2025-02-17,PLT-AZ1,SUP-009,MAT-019,288083,0.6792,195665.9736,2025-03-17,2025-03-19,2025-03-17,Received,False,0.0
PO-000185,2025-03-03,PLT-AZ1,SUP-009,MAT-019,293096,0.6792,199070.8032,2025-03-31,2025-04-03,2025-03-31,Received,False,0.0
PO-000186,2025-03-17,PLT-AZ1,SUP-009,MAT-019,275120,0.6792,186861.504,2025-04-14,2025-04-15,,In Transit,False,0.0
