schedule_id,plant_id,week_start,week_end,week_number,planned_qty,revised_qty,actual_qty,status,change_type,change_pct,change_reason
55,PLT-AZ1,2025-03-12,2025-03-18,11,28716,24581,24581,COMPLETED,QUANTITY_DOWN,-14.4,HVAC fault — clean-room at reduced capacity
56,PLT-AZ1,2025-03-19,2025-03-25,12,29236,29119,29119,COMPLETED,NONE,-0.4,
57,PLT-AZ1,2025-03-26,2025-04-01,13,29148,30022,30022,COMPLETED,NONE,3.0,
58,PLT-AZ1,2025-04-02,2025-04-08,14,28626,28626,,PLANNED,NONE,0.0,
59,PLT-AZ1,2025-04-09,2025-04-15,15,29192,25572,,REVISED,QUANTITY_DOWN,-12.4,Capacity constraint — preventive maintenance scheduled
60,PLT-AZ1,2025-04-16,2025-04-22,16,29652,29652,,PLANNED,NONE,0.0,
61,PLT-AZ1,2025-04-23,2025-04-29,17,28774,28774,,PLANNED,NONE,0.0,
62,PLT-AZ1,2025-04-30,2025-05-06,18,29439,34238,,REVISED,PULL_FORWARD,16.3,Customer pull-forward — project deadline
63,PLT-AZ1,2025-05-07,2025-05-13,19,28422,28422,,PLANNED,NONE,0.0,
64,PLT-AZ1,2025-05-14,2025-05-20,20,27588,22153,,REVISED,PUSH_OUT,-19.7,Supply chain risk mitigation — reducing material burn rate
65,PLT-AZ1,2025-05-21,2025-05-27,21,27913,23363,,REVISED,PULL_FORWARD,-16.3,Volume moved earlier — Demand acceleration — utility-scale project fast-tracked
66,PLT-AZ1,2025-05-28,2025-06-03,22,29515,29515,,PLANNED,NONE,0.0,
