plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-AZ1,MAT-006,2025-03-10,39.43,39.28,39.59,39.45,False
PLT-AZ1,MAT-006,2025-03-17,39.94,39.79,40.1,39.85,False
PLT-AZ1,MAT-006,2025-03-24,39.78,39.62,39.93,39.94,False
PLT-AZ1,MAT-006,2025-03-31,39.84,39.69,40.0,42.65,False
PLT-AZ1,MAT-006,2025-04-07,39.64,39.48,39.79,,True
PLT-AZ1,MAT-006,2025-04-14,39.74,39.52,39.96,,True
PLT-AZ1,MAT-006,2025-04-21,39.74,39.47,40.0,,True
PLT-AZ1,MAT-006,2025-04-28,39.74,39.43,40.04,,True
PLT-AZ1,MAT-006,2025-05-05,39.74,39.39,40.08,,True
PLT-AZ1,MAT-006,2025-05-12,39.74,39.36,40.11,,True
PLT-AZ1,MAT-006,2025-05-19,39.74,39.33,40.14,,True
PLT-AZ1,MAT-006,2025-05-26,39.74,39.3,40.17,,True
PLT-AZ1,MAT-007,2024-12-30,33.54,33.31,33.78,33.54,False
PLT-AZ1,MAT-007,2025-01-06,55.62,55.39,55.85,55.68,False
PLT-AZ1,MAT-007,2025-01-13,55.68,55.45,55.91,55.61,False
PLT-AZ1,MAT-007,2025-01-20,55.69,55.46,55.92,55.78,False
PLT-AZ1,MAT-007,2025-01-27,55.7,55.46,55.93,55.6,False
PLT-AZ1,MAT-007,2025-02-03,57.59,57.36,57.82,57.54,False
PLT-AZ1,MAT-007,2025-02-10,58.24,58.0,58.47,58.22,False
PLT-AZ1,MAT-007,2025-02-17,58.59,58.35,58.82,58.68,False
PLT-AZ1,MAT-007,2025-02-24,57.88,57.65,58.11,57.84,False
PLT-AZ1,MAT-007,2025-03-03,59.94,59.71,60.17,59.9,False
PLT-AZ1,MAT-007,2025-03-10,59.15,58.92,59.38,59.18,False
PLT-AZ1,MAT-007,2025-03-17,59.91,59.68,60.14,59.78,False
PLT-AZ1,MAT-007,2025-03-24,59.66,59.43,59.9,59.91,False
PLT-AZ1,MAT-007,2025-03-31,59.76,59.53,60.0,63.98,False
PLT-AZ1,MAT-007,2025-04-07,59.46,59.23,59.69,,True
PLT-AZ1,MAT-007,2025-04-14,59.61,59.29,59.94,,True
PLT-AZ1,MAT-007,2025-04-21,59.61,59.21,60.01,,True
PLT-AZ1,MAT-007,2025-04-28,59.6,59.14,60.07,,True
PLT-AZ1,MAT-007,2025-05-05,59.6,59.09,60.12,,True
PLT-AZ1,MAT-007,2025-05-12,59.6,59.04,60.17,,True
PLT-AZ1,MAT-007,2025-05-19,59.6,58.99,60.22,,True
PLT-AZ1,MAT-007,2025-05-26,59.6,58.95,60.26,,True
PLT-AZ1,MAT-008,2024-12-30,11.18,11.1,11.26,11.18,False
PLT-AZ1,MAT-008,2025-01-06,18.54,18.46,18.62,18.56,False
PLT-AZ1,MAT-008,2025-01-13,18.56,18.48,18.64,18.54,False
PLT-AZ1,MAT-008,2025-01-20,18.56,18.49,18.64,18.59,False
PLT-AZ1,MAT-008,2025-01-27,18.57,18.49,18.64,18.53,False
PLT-AZ1,MAT-008,2025-02-03,19.2,19.12,19.27,19.18,False
PLT-AZ1,MAT-008,2025-02-10,19.41,19.33,19.49,19.41,False
PLT-AZ1,MAT-008,2025-02-17,19.53,19.45,19.61,19.56,False
PLT-AZ1,MAT-008,2025-02-24,19.29,19.22,19.37,19.28,False
PLT-AZ1,MAT-008,2025-03-03,19.98,19.9,20.06,19.97,False
PLT-AZ1,MAT-008,2025-03-10,19.72,19.64,19.79,19.73,False
PLT-AZ1,MAT-008,2025-03-17,19.97,19.89,20.05,19.93,False
PLT-AZ1,MAT-008,2025-03-24,19.89,19.81,19.97,19.97,False
PLT-AZ1,MAT-008,2025-03-31,19.92,19.84,20.0,21.33,False
PLT-AZ1,MAT-008,2025-04-07,19.82,19.74,19.9,,True
PLT-AZ1,MAT-008,2025-04-14,19.87,19.76,19.98,,True
PLT-AZ1,MAT-008,2025-04-21,19.87,19.74,20.0,,True
PLT-AZ1,MAT-008,2025-04-28,19.87,19.71,20.02,,True
PLT-AZ1,MAT-008,2025-05-05,19.87,19.7,20.04,,True
PLT-AZ1,MAT-008,2025-05-12,19.87,19.68,20.06,,True
PLT-AZ1,MAT-008,2025-05-19,19.87,19.66,20.07,,True
PLT-AZ1,MAT-008,2025-05-26,19.87,19.65,20.09,,True
PLT-AZ1,MAT-009,2024-12-30,11.18,11.1,11.26,11.18,False
PLT-AZ1,MAT-009,2025-01-06,18.54,18.46,18.62,18.56,False
PLT-AZ1,MAT-009,2025-01-13,18.56,18.48,18.64,18.54,False
PLT-AZ1,MAT-009,2025-01-20,18.56,18.49,18.64,18.59,False
PLT-AZ1,MAT-009,2025-01-27,18.57,18.49,18.64,18.53,False
PLT-AZ1,MAT-009,2025-02-03,19.2,19.12,19.27,19.18,False
PLT-AZ1,MAT-009,2025-02-10,19.41,19.33,19.49,19.41,False
PLT-AZ1,MAT-009,2025-02-17,19.53,19.45,19.61,19.56,False
PLT-AZ1,MAT-009,2025-02-24,19.29,19.22,19.37,19.28,False
PLT-AZ1,MAT-009,2025-03-03,19.98,19.9,20.06,19.97,False
PLT-AZ1,MAT-009,2025-03-10,19.72,19.64,19.79,19.73,False
PLT-AZ1,MAT-009,2025-03-17,19.97,19.89,20.05,19.93,False
PLT-AZ1,MAT-009,2025-03-24,19.89,19.81,19.97,19.97,False
PLT-AZ1,MAT-009,2025-03-31,19.92,19.84,20.0,21.33,False
PLT-AZ1,MAT-009,2025-04-07,19.82,19.74,19.9,,True
PLT-AZ1,MAT-009,2025-04-14,19.87,19.76,19.98,,True
PLT-AZ1,MAT-009,2025-04-21,19.87,19.74,20.0,,True
PLT-AZ1,MAT-009,2025-04-28,19.87,19.71,20.02,,True
PLT-AZ1,MAT-009,2025-05-05,19.87,19.7,20.04,,True
PLT-AZ1,MAT-009,2025-05-12,19.87,19.68,20.06,,True
PLT-AZ1,MAT-009,2025-05-19,19.87,19.66,20.07,,True
PLT-AZ1,MAT-009,2025-05-26,19.87,19.65,20.09,,True
PLT-AZ1,MAT-010,2024-12-30,5.59,5.55,5.63,5.59,False
PLT-AZ1,MAT-010,2025-01-06,9.27,9.23,9.31,9.28,False
PLT-AZ1,MAT-010,2025-01-13,9.28,9.24,9.32,9.27,False
PLT-AZ1,MAT-010,2025-01-20,9.28,9.24,9.32,9.3,False
PLT-AZ1,MAT-010,2025-01-27,9.28,9.24,9.32,9.27,False
PLT-AZ1,MAT-010,2025-02-03,9.6,9.56,9.64,9.59,False
PLT-AZ1,MAT-010,2025-02-10,9.71,9.67,9.74,9.7,False
PLT-AZ1,MAT-010,2025-02-17,9.76,9.73,9.8,9.78,False
PLT-AZ1,MAT-010,2025-02-24,9.65,9.61,9.69,9.64,False
PLT-AZ1,MAT-010,2025-03-03,9.99,9.95,10.03,9.98,False
PLT-AZ1,MAT-010,2025-03-10,9.86,9.82,9.9,9.86,False
PLT-AZ1,MAT-010,2025-03-17,9.99,9.95,10.02,9.96,False
PLT-AZ1,MAT-010,2025-03-24,9.94,9.91,9.98,9.98,False
PLT-AZ1,MAT-010,2025-03-31,9.96,9.92,10.0,10.66,False
PLT-AZ1,MAT-010,2025-04-07,9.91,9.87,9.95,,True
PLT-AZ1,MAT-010,2025-04-14,9.94,9.88,9.99,,True
PLT-AZ1,MAT-010,2025-04-21,9.93,9.87,10.0,,True
PLT-AZ1,MAT-010,2025-04-28,9.93,9.86,10.01,,True
PLT-AZ1,MAT-010,2025-05-05,9.93,9.85,10.02,,True
PLT-AZ1,MAT-010,2025-05-12,9.93,9.84,10.03,,True
PLT-AZ1,MAT-010,2025-05-19,9.93,9.83,10.04,,True
PLT-AZ1,MAT-010,2025-05-26,9.93,9.82,10.04,,True
PLT-AZ1,MAT-011,2024-12-30,22362.66,22208.36,22517.18,22357.4,False
PLT-AZ1,MAT-011,2025-01-06,37080.74,36926.44,37235.06,37117.2,False
PLT-AZ1,MAT-011,2025-01-13,37119.4,36965.3,37273.92,37070.8,False
PLT-AZ1,MAT-011,2025-01-20,37126.58,36972.26,37280.88,37185.6,False
PLT-AZ1,MAT-011,2025-01-27,37130.5,36975.98,37284.8,37065.2,False
PLT-AZ1,MAT-011,2025-02-03,38392.78,38238.46,38547.08,38361.8,False
PLT-AZ1,MAT-011,2025-02-10,38823.82,38669.52,38978.14,38812.8,False
PLT-AZ1,MAT-011,2025-02-17,39057.54,38903.22,39211.84,39123.2,False
PLT-AZ1,MAT-011,2025-02-24,38587.96,38433.44,38742.26,38560.4,False
PLT-AZ1,MAT-011,2025-03-03,39961.52,39807.22,40115.84,39934.2,False
PLT-AZ1,MAT-011,2025-03-10,39432.02,39277.72,39586.54,39450.6,False
PLT-AZ1,MAT-011,2025-03-17,39940.86,39786.34,40095.16,39853.2,False
PLT-AZ1,MAT-011,2025-03-24,39776.06,39621.54,39930.36,39937.0,False
PLT-AZ1,MAT-011,2025-03-31,39842.9,39688.6,39997.22,42651.4,False
PLT-AZ1,MAT-011,2025-04-07,39637.88,39483.78,39792.4,,True
PLT-AZ1,MAT-011,2025-04-14,39741.82,39523.78,39960.28,,True
PLT-AZ1,MAT-011,2025-04-21,39737.36,39470.04,40004.66,,True
PLT-AZ1,MAT-011,2025-04-28,39735.82,39427.2,40044.64,,True
PLT-AZ1,MAT-011,2025-05-05,39735.82,39390.72,40081.12,,True
PLT-AZ1,MAT-011,2025-05-12,39735.82,39357.6,40114.04,,True
PLT-AZ1,MAT-011,2025-05-19,39735.82,39327.4,40144.44,,True
PLT-AZ1,MAT-011,2025-05-26,39735.82,39299.1,40172.32,,True
PLT-AZ1,MAT-012,2024-12-30,22362.66,22208.36,22517.18,22357.4,False
PLT-AZ1,MAT-012,2025-01-06,37080.74,36926.44,37235.06,37117.2,False
PLT-AZ1,MAT-012,2025-01-13,37119.4,36965.3,37273.92,37070.8,False
PLT-AZ1,MAT-012,2025-01-20,37126.58,36972.26,37280.88,37185.6,False
PLT-AZ1,MAT-012,2025-01-27,37130.5,36975.98,37284.8,37065.2,False
PLT-AZ1,MAT-012,2025-02-03,38392.78,38238.46,38547.08,38361.8,False
PLT-AZ1,MAT-012,2025-02-10,38823.82,38669.52,38978.14,38812.8,False
PLT-AZ1,MAT-012,2025-02-17,39057.54,38903.22,39211.84,39123.2,False
PLT-AZ1,MAT-012,2025-02-24,38587.96,38433.44,38742.26,38560.4,False
PLT-AZ1,MAT-012,2025-03-03,39961.52,39807.22,40115.84,39934.2,False
PLT-AZ1,MAT-012,2025-03-10,39432.02,39277.72,39586.54,39450.6,False
PLT-AZ1,MAT-012,2025-03-17,39940.86,39786.34,40095.16,39853.2,False
PLT-AZ1,MAT-012,2025-03-24,39776.06,39621.54,39930.36,39937.0,False
PLT-AZ1,MAT-012,2025-03-31,39842.9,39688.6,39997.22,42651.4,False
PLT-AZ1,MAT-012,2025-04-07,39637.88,39483.78,39792.4,,True
PLT-AZ1,MAT-012,2025-04-14,39741.82,39523.78,39960.28,,True
PLT-AZ1,MAT-012,2025-04-21,39737.36,39470.04,40004.66,,True
PLT-AZ1,MAT-012,2025-04-28,39735.82,39427.2,40044.64,,True
PLT-AZ1,MAT-012,2025-05-05,39735.82,39390.72,40081.12,,True
PLT-AZ1,MAT-012,2025-05-12,39735.82,39357.6,40114.04,,True
PLT-AZ1,MAT-012,2025-05-19,39735.82,39327.4,40144.44,,True
PLT-AZ1,MAT-012,2025-05-26,39735.82,39299.1,40172.32,,True
PLT-AZ1,MAT-013,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-013,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-013,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-013,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-013,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-013,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-013,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-013,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-013,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-013,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-013,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-013,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-013,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-013,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-013,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-013,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-013,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-013,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-013,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-013,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-013,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-013,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-014,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-014,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-014,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-014,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-014,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-014,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-014,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-014,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-014,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-014,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-014,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-014,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-014,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-014,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-014,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-014,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-014,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-014,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-014,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-014,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-014,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-014,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-015,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-015,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-015,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-015,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-015,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-015,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-015,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-015,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-015,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-015,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-015,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-015,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-015,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-015,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-015,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-015,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-015,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-015,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-015,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-015,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-015,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-015,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-016,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-016,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-016,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-016,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-016,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-016,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-016,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-016,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-016,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
