recommendation_id,recommendation_date,plant_id,material_id,recommendation_type,priority,trigger_reason,recommended_qty,recommended_supplier_id,recommended_source_plant,estimated_cost,days_until_stockout,current_on_hand,safety_stock_level,days_forward_coverage,material_lead_time,lead_time_variability,action_taken
16,2025-06-01,PLT-OH2,MAT-001,NEW_PO,HIGH,"LOW INVENTORY: QoH=140348.0 < SafetyStock=224363.6, DFC=28.8d <= LT+Var=46d. No excess at other plants or freight cost exceeds PO cost",308379,SUP-001,,8475765.98,28.77,140348.04,224363.56,28.77,42,4,True
17,2025-06-01,PLT-OH2,MAT-005,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=1659.0 < SafetyStock=2546.0, DFC=56.7d <= LT+Var=87d. No excess at other plants or freight cost exceeds PO cost",3433,SUP-006,,1150220.13,56.69,1658.95,2546.04,56.69,71,16,True
18,2025-06-01,PLT-OH2,MAT-006,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=211.6 < SafetyStock=341.4, DFC=21.7d <= LT+Var=77d. No excess at other plants or freight cost exceeds PO cost",471,SUP-004,,96626.22,21.69,211.56,341.42,21.69,67,10,False
19,2025-06-01,PLT-OH2,MAT-007,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=736.1 < SafetyStock=1185.2, DFC=50.3d <= LT+Var=81d. No excess at other plants or freight cost exceeds PO cost",1634,SUP-005,,285941.83,50.31,736.15,1185.22,50.31,70,11,False
20,2025-06-01,PLT-OH2,MAT-008,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=286.7 < SafetyStock=395.1, DFC=58.8d <= LT+Var=81d. No excess at other plants or freight cost exceeds PO cost",503,SUP-005,,215973.06,58.78,286.71,395.07,58.78,70,11,True
21,2025-06-01,PLT-OH2,MAT-010,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=662.1 > 3xSafetyStock=614.6, DFC=271.5d > 2xLT=140d",355,,,0,271.48,662.06,204.85,271.48,70,14,False
22,2025-06-01,PLT-OH2,MAT-011,NEW_PO,HIGH,"LOW INVENTORY: QoH=292051.6 < SafetyStock=370687.6, DFC=29.9d <= LT+Var=38d. No excess at other plants or freight cost exceeds PO cost",449324,SUP-007,,3094584.25,29.94,292051.55,370687.61,29.94,33,5,False
23,2025-06-01,PLT-OH2,MAT-012,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=1138053.0 > 3xSafetyStock=1053533.2, DFC=116.7d > 2xLT=66d",611286,,,0,116.66,1138052.96,351177.74,116.66,33,3,False
24,2025-06-01,PLT-OH2,MAT-015,TRANSFER,HIGH,"LOW INVENTORY: QoH=187220.1 < SafetyStock=190221.3, DFC=38.4d <= LT+Var=39d. Freight $135,000 (1800 mi x 25 truck(s)) < New PO $232,620",193222,,PLT-AZ1,135000.0,38.38,187220.09,190221.28,38.38,32,7,False
25,2025-06-01,PLT-OH2,MAT-016,TRANSFER,HIGH,"LOW INVENTORY: QoH=146950.8 < SafetyStock=151201.5, DFC=30.1d <= LT+Var=31d. Freight $10,800 (1800 mi x 2 truck(s)) < New PO $1,232,408",155452,,PLT-AZ1,10800.0,30.13,146950.8,151201.53,30.13,28,3,False
26,2025-06-01,PLT-OH2,MAT-017,NEW_PO,HIGH,"LOW INVENTORY: QoH=113873.2 < SafetyStock=160956.5, DFC=23.4d <= LT+Var=33d. No excess at other plants or freight cost exceeds PO cost",208040,SUP-009,,452362.18,23.35,113873.23,160956.46,23.35,28,5,False
27,2025-06-01,PLT-OH2,MAT-018,NEW_PO,HIGH,"LOW INVENTORY: QoH=487.3 < SafetyStock=853.6, DFC=20.0d <= LT+Var=28d. No excess at other plants or freight cost exceeds PO cost",1220,SUP-018,,24020.58,19.98,487.3,853.56,19.98,25,3,False
28,2025-06-01,PLT-OH2,MAT-019,TRANSFER,HIGH,"LOW INVENTORY: QoH=433236.3 < SafetyStock=453604.6, DFC=29.6d <= LT+Var=31d. Freight $324,000 (1800 mi x 60 truck(s)) < New PO $320,785",473973,,PLT-AZ1,324000.0,29.61,433236.32,453604.58,29.61,28,3,False
29,2025-06-01,PLT-OH2,MAT-021,NEW_PO,HIGH,"LOW INVENTORY: QoH=199977.8 < SafetyStock=307280.5, DFC=22.8d <= LT+Var=32d. No excess at other plants or freight cost exceeds PO cost",414583,SUP-010,,120477.82,22.78,199977.79,307280.52,22.78,26,6,False
30,2025-06-01,PLT-OH2,MAT-022,TRANSFER,HIGH,"LOW INVENTORY: QoH=889.1 < SafetyStock=1170.6, DFC=22.8d <= LT+Var=30d. Freight $15 (5 mi x 1 truck(s)) < New PO $149,490",1452,,PLT-OH1,15.0,22.79,889.09,1170.59,22.79,27,3,False
31,2025-06-01,PLT-OH2,MAT-023,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=1145.7 < SafetyStock=1682.7, DFC=15.7d <= LT+Var=23d. No excess at other plants or freight cost exceeds PO cost",2220,SUP-011,,307369.66,15.66,1145.69,1682.73,15.66,19,4,False
32,2025-06-01,PLT-OH2,MAT-024,TRANSFER,HIGH,"LOW INVENTORY: QoH=155.7 < SafetyStock=204.9, DFC=16.0d <= LT+Var=21d. Freight $15 (5 mi x 1 truck(s)) < New PO $15,955",254,,PLT-OH1,15.0,15.96,155.67,204.85,15.96,19,2,False
33,2025-06-01,PLT-OH2,MAT-027,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=627.8 > 3xSafetyStock=614.6, DFC=64.4d > 2xLT=38d",321,,,0,64.36,627.82,204.85,64.36,19,2,False
34,2025-06-01,PLT-OH2,MAT-038,TRANSFER,HIGH,"LOW INVENTORY: QoH=415.7 < SafetyStock=541.4, DFC=28.4d <= LT+Var=37d. Freight $15 (5 mi x 1 truck(s)) < New PO $118,392",667,,PLT-OH1,15.0,28.41,415.72,541.4,28.41,32,5,False
35,2025-06-01,PLT-OH2,MAT-039,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=1125.0 > 3xSafetyStock=1082.8, DFC=115.3d > 2xLT=64d",584,,,0,115.33,1125.04,360.93,115.33,32,5,False
36,2025-06-01,PLT-OH2,MAT-040,NEW_PO,HIGH,"LOW INVENTORY: QoH=61692.3 < SafetyStock=102426.8, DFC=25.3d <= LT+Var=42d. No excess at other plants or freight cost exceeds PO cost",143161,SUP-016,,4385966.29,25.3,61692.31,102426.84,25.3,38,4,True
37,2025-06-01,PLT-OH2,MAT-048,NEW_PO,HIGH,"LOW INVENTORY: QoH=82535.2 < SafetyStock=87794.4, DFC=16.9d <= LT+Var=18d. No excess at other plants or freight cost exceeds PO cost",93054,SUP-019,,168725.51,16.92,82535.16,87794.43,16.92,16,2,False
38,2025-06-01,PLT-OH2,MAT-049,NEW_PO,HIGH,"LOW INVENTORY: QoH=486.8 < SafetyStock=731.6, DFC=10.0d <= LT+Var=15d. No excess at other plants or freight cost exceeds PO cost",976,SUP-011,,8114.66,9.98,486.78,731.62,9.98,13,2,False
39,2025-06-01,PLT-OH1,MAT-004,NEW_PO,HIGH,"LOW INVENTORY: QoH=1347.9 < SafetyStock=2249.0, DFC=28.8d <= LT+Var=48d. No excess at other plants or freight cost exceeds PO cost",3150,SUP-003,,278579.07,28.77,1347.92,2248.99,28.77,41,7,True
40,2025-06-01,PLT-OH1,MAT-005,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=377.6 < SafetyStock=492.0, DFC=26.9d <= LT+Var=74d. No excess at other plants or freight cost exceeds PO cost",606,SUP-004,,199619.07,26.86,377.55,491.97,26.86,67,7,True
41,2025-06-01,PLT-OH1,MAT-006,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=94.9 < SafetyStock=164.0, DFC=20.2d <= LT+Var=77d. No excess at other plants or freight cost exceeds PO cost",250,SUP-004,,51287.8,20.24,94.85,163.99,20.24,67,10,False
42,2025-06-01,PLT-OH1,MAT-007,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=439.1 < SafetyStock=569.3, DFC=62.5d <= LT+Var=81d. No excess at other plants or freight cost exceeds PO cost",699,SUP-005,,126438.48,62.48,439.13,569.28,62.48,70,11,True
43,2025-06-01,PLT-OH1,MAT-008,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=127.9 < SafetyStock=189.8, DFC=54.6d <= LT+Var=81d. No excess at other plants or freight cost exceeds PO cost",252,SUP-005,,105498.97,54.58,127.86,189.76,54.58,70,11,False
44,2025-06-01,PLT-OH1,MAT-009,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=57.9 < SafetyStock=82.0, DFC=24.7d <= LT+Var=79d. No excess at other plants or freight cost exceeds PO cost",106,SUP-006,,10056.32,24.73,57.93,81.99,24.73,71,8,True
45,2025-06-01,PLT-OH1,MAT-010,TRANSFER,HIGH,"LOW INVENTORY: QoH=67.0 < SafetyStock=98.4, DFC=57.2d <= LT+Var=84d. Freight $15 (5 mi x 1 truck(s)) < New PO $1,266",130,,PLT-OH2,15.0,57.22,67.02,98.39,57.22,70,14,False
46,2025-06-01,PLT-OH1,MAT-011,NEW_PO,HIGH,"LOW INVENTORY: QoH=104150.6 < SafetyStock=178045.4, DFC=22.2d <= LT+Var=38d. No excess at other plants or freight cost exceeds PO cost",251940,SUP-007,,1718911.04,22.23,104150.58,178045.42,22.23,33,5,True
47,2025-06-01,PLT-OH1,MAT-012,TRANSFER,HIGH,"LOW INVENTORY: QoH=129635.5 < SafetyStock=168674.6, DFC=27.7d <= LT+Var=36d. Freight $390 (5 mi x 26 truck(s)) < New PO $830,441",207714,,PLT-OH2,390.0,27.67,129635.5,168674.61,27.67,33,3,False
48,2025-06-01,PLT-OH1,MAT-014,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=266922.1 > 3xSafetyStock=260040.0, DFC=113.9d > 2xLT=64d",136902,,,0,113.94,266922.05,86680.01,113.94,32,5,False
49,2025-06-01,PLT-OH1,MAT-017,NEW_PO,HIGH,"LOW INVENTORY: QoH=53417.0 < SafetyStock=77309.2, DFC=22.8d <= LT+Var=33d. No excess at other plants or freight cost exceeds PO cost",101201,SUP-009,,231628.85,22.8,53416.99,77309.2,22.8,28,5,False
50,2025-06-01,PLT-OH1,MAT-020,NEW_PO,HIGH,"LOW INVENTORY: QoH=128003.3 < SafetyStock=199129.7, DFC=21.9d <= LT+Var=34d. No excess at other plants or freight cost exceeds PO cost",270256,SUP-009,,124020.48,21.86,128003.25,199129.74,21.86,28,6,True
51,2025-06-01,PLT-OH1,MAT-021,NEW_PO,HIGH,"LOW INVENTORY: QoH=94610.2 < SafetyStock=134939.7, DFC=22.4d <= LT+Var=32d. No excess at other plants or freight cost exceeds PO cost",175269,SUP-010,,50933.17,22.44,94610.19,134939.69,22.44,26,6,False
52,2025-06-01,PLT-OH1,MAT-022,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=2078.1 > 3xSafetyStock=1967.9, DFC=110.9d > 2xLT=54d",1094,,,0,110.88,2078.09,655.96,110.88,27,4,False
53,2025-06-01,PLT-OH1,MAT-023,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=741.2 < SafetyStock=1229.9, DFC=21.1d <= LT+Var=23d. No excess at other plants or freight cost exceeds PO cost",1719,SUP-011,,246775.51,21.09,741.22,1229.92,21.09,19,4,False
54,2025-06-01,PLT-OH1,MAT-024,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=513.7 > 3xSafetyStock=492.0, DFC=109.6d > 2xLT=38d",268,,,0,109.64,513.7,163.99,109.64,19,2,False
55,2025-06-01,PLT-OH1,MAT-027,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=541.0 > 3xSafetyStock=492.0, DFC=115.5d > 2xLT=38d",295,,,0,115.47,541.01,163.99,115.47,19,2,False
56,2025-06-01,PLT-OH1,MAT-038,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=806.1 > 3xSafetyStock=780.1, DFC=114.7d > 2xLT=64d",416,,,0,114.69,806.08,260.04,114.69,32,5,False
57,2025-06-01,PLT-OH1,MAT-039,TRANSFER,HIGH,"LOW INVENTORY: QoH=99.4 < SafetyStock=173.4, DFC=21.2d <= LT+Var=37d. Freight $15 (5 mi x 1 truck(s)) < New PO $49,934",247,,PLT-OH2,15.0,21.22,99.42,173.36,21.22,32,5,False
58,2025-06-01,PLT-OH1,MAT-040,NEW_PO,HIGH,"LOW INVENTORY: QoH=44065.7 < SafetyStock=44511.4, DFC=37.6d <= LT+Var=38d. No excess at other plants or freight cost exceeds PO cost",44957,SUP-020,,1335052.06,37.62,44065.73,44511.35,37.62,31,7,False
