snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
39,2025-01-01,PLT-AL1,MAT-001,259006.7334,29.3153,7592860.092,212348.1952,224145.3171,54.89
40,2025-01-01,PLT-AL1,MAT-002,282010.4071,22.9455,6470869.7968,207629.3464,217067.044,59.76
41,2025-01-01,PLT-AL1,MAT-003,830235.5759,4.2,3486989.4187,660638.8295,707827.3173,43.99
42,2025-01-01,PLT-AL1,MAT-004,5210.8618,91.6909,477788.6108,4624.4718,5049.1682,55.21
43,2025-01-01,PLT-AL1,MAT-005,2833.3336,309.6494,877340.0575,2293.3605,2449.0825,100.07
44,2025-01-01,PLT-AL1,MAT-006,991.8577,209.8299,208121.4055,783.3289,844.6739,105.1
45,2025-01-01,PLT-AL1,MAT-007,1280.6371,184.803,236665.5791,1019.2713,1104.2106,90.46
46,2025-01-01,PLT-AL1,MAT-008,400.7113,431.7016,172987.7228,330.3194,353.9137,84.92
47,2025-01-01,PLT-AL1,MAT-009,211.0711,95.0,20051.7499,165.1597,176.9568,44.73
48,2025-01-01,PLT-AL1,MAT-010,213.4048,9.8894,2110.4451,172.238,187.5742,90.45
49,2025-01-01,PLT-AL1,MAT-011,382835.9361,6.6521,2546662.9309,273693.2294,283130.9269,40.56
50,2025-01-01,PLT-AL1,MAT-012,423935.162,4.1176,1745595.4232,311444.0196,325600.566,44.92
51,2025-01-01,PLT-AL1,MAT-013,213489.107,2.2776,486242.7902,155722.0098,162800.283,45.24
52,2025-01-01,PLT-AL1,MAT-014,192018.8545,0.8813,169226.2165,155722.0098,169878.5561,40.69
53,2025-01-01,PLT-AL1,MAT-015,210847.9408,1.2,253017.529,165159.7074,176956.8293,44.68
54,2025-01-01,PLT-AL1,MAT-016,170478.5919,7.84,1336552.1608,127408.9171,134487.1903,36.13
55,2025-01-01,PLT-AL1,MAT-017,167518.9976,2.0866,349545.1403,127408.9171,134487.1903,35.5
56,2025-01-01,PLT-AL1,MAT-018,1044.3727,18.0,18798.7091,825.7985,884.7841,44.26
57,2025-01-01,PLT-AL1,MAT-019,497996.8947,0.6536,325490.7704,410539.844,445931.2099,35.18
58,2025-01-01,PLT-AL1,MAT-020,417003.7888,0.4131,172264.2651,318522.2928,336217.9757,35.35
59,2025-01-01,PLT-AL1,MAT-021,305003.3756,0.2853,87017.4631,220842.123,229336.0508,35.91
60,2025-01-01,PLT-AL1,MAT-022,1628.7914,97.223,158355.9819,1245.7761,1321.2777,43.15
61,2025-01-01,PLT-AL1,MAT-023,2814.0924,145.0,408043.4042,2477.3956,2654.3524,39.76
62,2025-01-01,PLT-AL1,MAT-024,381.9199,62.0,23679.0307,330.3194,353.9137,40.47
63,2025-01-01,PLT-AL1,MAT-025,190.3667,180.0,34266.0104,165.1597,176.9568,40.34
64,2025-01-01,PLT-AL1,MAT-027,423.5076,4.5,1905.784,330.3194,353.9137,44.87
65,2025-01-01,PLT-AL1,MAT-028,8350.4678,45.0,375771.052,6606.3883,7078.2732,44.24
66,2025-01-01,PLT-AL1,MAT-029,210003.8235,2.8,588010.7059,165159.7074,176956.8293,44.5
67,2025-01-01,PLT-AL1,MAT-030,427.5245,22.0,9405.5392,330.3194,353.9137,45.3
68,2025-01-01,PLT-AL1,MAT-031,636.2498,15.0,9543.7473,495.4791,530.8705,44.94
69,2025-01-01,PLT-AL1,MAT-032,215571.0131,5.5,1185640.5718,165159.7074,176956.8293,45.68
70,2025-01-01,PLT-AL1,MAT-038,687.9831,205.5993,141448.8494,566.2619,615.8098,48.6
71,2025-01-01,PLT-AL1,MAT-039,582.8037,220.9917,128794.7889,424.6964,443.5718,61.75
72,2025-01-01,PLT-AL1,MAT-040,132924.7467,29.2391,3886599.9604,117971.2195,128588.6293,56.34
73,2025-01-01,PLT-AL1,MAT-047,90302.4162,3.4114,308057.6626,70782.7317,75501.5805,19.14
74,2025-01-01,PLT-AL1,MAT-048,90883.9303,1.8605,169089.5523,70782.7317,75501.5805,19.26
75,2025-01-01,PLT-AL1,MAT-049,1157.7619,8.8931,10296.0927,896.5813,967.364,24.53
76,2025-01-01,PLT-AL1,MAT-050,935.0859,22.5955,21128.7337,707.8273,755.0158,19.82
77,2025-01-01,PLT-LA1,MAT-001,118510.5709,30.2499,3584932.9194,88812.2664,93746.2812,60.05
78,2025-01-01,PLT-LA1,MAT-002,116954.3691,22.4233,2622502.9046,86838.6605,90785.8723,59.26
79,2025-01-01,PLT-LA1,MAT-003,353493.4128,4.2,1484672.3337,276304.8288,296040.888,44.78
80,2025-01-01,PLT-LA1,MAT-004,1777.1678,85.0,151059.266,1381.5241,1480.2044,45.02
81,2025-01-01,PLT-LA1,MAT-005,1240.2188,316.6149,392671.7433,947.3308,1006.539,104.73
82,2025-01-01,PLT-LA1,MAT-006,412.4111,210.9981,87017.9509,327.6186,353.2755,104.48
83,2025-01-01,PLT-LA1,MAT-007,619.5308,173.7297,107630.8928,473.6654,503.2695,104.64
84,2025-01-01,PLT-LA1,MAT-008,177.6632,433.2297,76968.9954,138.1524,148.0204,90.02
85,2025-01-01,PLT-LA1,MAT-009,206.7447,95.4216,19727.9142,153.9413,161.8357,104.75
86,2025-01-01,PLT-LA1,MAT-010,43.7179,9.5,415.3204,34.5381,37.0051,44.3
87,2025-01-01,PLT-LA1,MAT-011,159723.2335,6.7785,1082683.9383,146046.8381,159862.0795,40.46
88,2025-01-01,PLT-LA1,MAT-012,159780.052,3.9699,634310.8285,130257.9907,136178.8085,40.48
89,2025-01-01,PLT-LA1,MAT-013,78537.6454,2.3016,180762.2448,65128.9954,68089.4042,39.79
90,2025-01-01,PLT-LA1,MAT-014,69510.8638,0.8852,61531.0167,65128.9954,71049.8131,35.22
91,2025-01-01,PLT-LA1,MAT-015,81503.6803,1.1855,96622.613,59208.1776,62168.5865,41.3
92,2025-01-01,PLT-LA1,MAT-016,70583.7589,7.3202,516687.2322,55260.9658,59208.1776,35.76
93,2025-01-01,PLT-LA1,MAT-017,69763.4132,2.0357,142017.3803,53287.3598,56247.7687,35.35
94,2025-01-01,PLT-LA1,MAT-018,396.0146,18.0,7128.2626,345.381,370.0511,40.13
95,2025-01-01,PLT-LA1,MAT-019,212063.1997,0.6431,136377.8437,171703.715,186505.7594,35.82
96,2025-01-01,PLT-LA1,MAT-020,179078.6903,0.4105,73511.8024,133218.3996,140619.4218,36.29
97,2025-01-01,PLT-LA1,MAT-021,136933.7829,0.28,38341.4592,117232.1916,124337.1729,38.55
98,2025-01-01,PLT-LA1,MAT-022,691.6431,95.441,66011.1047,521.032,552.6097,43.81
99,2025-01-01,PLT-LA1,MAT-023,1341.2836,145.0,194486.1268,1036.1431,1110.1533,45.31
100,2025-01-01,PLT-LA1,MAT-024,115.8487,67.2222,7787.6041,98.6803,102.6275,29.35
101,2025-01-01,PLT-LA1,MAT-025,78.9215,180.0,14205.8674,69.0762,74.0102,39.99
102,2025-01-01,PLT-LA1,MAT-027,136.85,4.702,643.4687,102.6275,108.5483,34.67
103,2025-01-01,PLT-LA1,MAT-028,3570.4542,45.0,160670.4407,2763.0483,2960.4089,45.23
104,2025-01-01,PLT-LA1,MAT-029,87813.0296,2.8,245876.4828,69076.2072,74010.222,44.49
105,2025-01-01,PLT-LA1,MAT-030,178.8156,22.0,3933.943,138.1524,148.0204,45.3
106,2025-01-01,PLT-LA1,MAT-031,265.5976,15.0,3983.9638,207.2286,222.0307,44.86
107,2025-01-01,PLT-LA1,MAT-032,88977.9684,5.5,489378.8261,69076.2072,74010.222,45.08
108,2025-01-01,PLT-LA1,MAT-038,356.669,178.5975,63700.1997,260.516,272.3576,60.24
109,2025-01-01,PLT-LA1,MAT-039,181.5837,210.0,38132.5723,138.1524,148.0204,46.0
110,2025-01-01,PLT-LA1,MAT-040,60433.1248,28.3693,1714445.4476,49340.148,53780.7613,61.24
111,2025-01-01,PLT-LA1,MAT-047,39950.3949,3.3321,133118.7108,29604.0888,31577.6947,20.24
112,2025-01-01,PLT-LA1,MAT-048,38959.8978,1.9043,74191.3334,29604.0888,31577.6947,19.74
113,2025-01-01,PLT-LA1,MAT-049,462.981,8.9005,4120.7622,374.9851,404.5892,23.46
114,2025-01-01,PLT-LA1,MAT-050,895.4334,22.0,19699.5344,690.7621,740.1022,45.37
115,2025-01-08,PLT-OH1,MAT-001,274816.4499,30.9422,8503425.5568,222430.7859,240966.6847,59.3
116,2025-01-08,PLT-OH1,MAT-002,276595.7408,23.2977,6444044.5915,227064.7606,247917.6468,59.69
117,2025-01-08,PLT-OH1,MAT-003,811212.6015,4.2,3407092.9264,648756.4588,695096.2058,43.76
118,2025-01-08,PLT-OH1,MAT-004,5623.3109,92.482,520055.0415,4541.2952,4958.3529,60.67
119,2025-01-08,PLT-OH1,MAT-005,2690.4044,326.5448,878537.5529,2252.1117,2405.0329,96.76
120,2025-01-08,PLT-OH1,MAT-006,971.7691,204.2487,198482.5705,769.2398,829.4815,104.85
121,2025-01-08,PLT-OH1,MAT-007,1254.2516,185.9755,233260.0711,1000.9385,1084.3501,90.22
122,2025-01-08,PLT-OH1,MAT-008,418.9701,450.6228,188797.4609,324.3782,347.5481,90.41
123,2025-01-08,PLT-OH1,MAT-009,191.9222,95.0,18232.6046,162.1891,173.7741,41.42
124,2025-01-08,PLT-OH1,MAT-010,84.6554,9.5,804.2262,81.0946,86.887,36.54
125,2025-01-08,PLT-OH1,MAT-011,372436.9255,6.6961,2493874.8968,342914.1282,375351.9512,40.19
126,2025-01-08,PLT-OH1,MAT-012,366707.9257,3.8512,1412265.5636,305842.3306,319744.2547,39.57
127,2025-01-08,PLT-OH1,MAT-013,167862.8965,2.307,387259.7023,152921.1653,159872.1273,36.22
128,2025-01-08,PLT-OH1,MAT-014,147434.159,0.8685,128046.5671,152921.1653,166823.0894,31.82
129,2025-01-08,PLT-OH1,MAT-015,162370.2281,1.1685,189729.6115,139019.2412,145970.2032,35.04
130,2025-01-08,PLT-OH1,MAT-016,192918.385,7.5,1446887.8876,162189.1147,173774.0515,41.63
131,2025-01-08,PLT-OH1,MAT-017,212350.1506,2.1,445935.3162,162189.1147,173774.0515,45.82
132,2025-01-08,PLT-OH1,MAT-018,1026.366,17.9998,18474.3834,810.9456,880.4552,44.3
133,2025-01-08,PLT-OH1,MAT-019,465886.9468,0.6327,294766.6712,403155.7994,437910.6097,33.51
134,2025-01-08,PLT-OH1,MAT-020,371855.1937,0.4188,155732.9551,312793.2926,330170.6978,32.1
135,2025-01-08,PLT-OH1,MAT-021,358626.0396,0.2821,101168.4058,275258.0975,291940.4065,42.99
136,2025-01-08,PLT-OH1,MAT-022,1440.7006,94.6936,136425.1227,1223.3693,1297.5129,38.86
137,2025-01-08,PLT-OH1,MAT-023,1812.8744,155.1778,281317.8602,1737.7405,1807.2501,26.08
138,2025-01-08,PLT-OH1,MAT-024,310.5817,65.9198,20473.4804,231.6987,240.9667,33.51
139,2025-01-08,PLT-OH1,MAT-025,193.6562,180.0,34858.1183,162.1891,173.7741,41.79
140,2025-01-08,PLT-OH1,MAT-027,338.356,4.5,1522.6021,324.3782,347.5481,36.51
141,2025-01-08,PLT-OH1,MAT-028,7680.6699,45.0,345630.1446,6487.5646,6950.9621,41.44
142,2025-01-08,PLT-OH1,MAT-029,191897.433,2.8,537312.8124,162189.1147,173774.0515,41.41
143,2025-01-08,PLT-OH1,MAT-030,420.1701,22.0,9243.743,324.3782,347.5481,45.34
144,2025-01-08,PLT-OH1,MAT-031,568.0628,15.0,8520.9413,486.5673,521.3222,40.86
145,2025-01-08,PLT-OH1,MAT-032,192259.6985,5.5,1057428.342,162189.1147,173774.0515,41.49
146,2025-01-08,PLT-OH1,MAT-038,808.4578,190.4716,153988.2432,653.3904,695.0962,58.15
147,2025-01-08,PLT-OH1,MAT-039,532.4112,215.4664,114716.732,417.0577,435.5936,57.45
148,2025-01-08,PLT-OH1,MAT-040,140645.1782,28.2344,3971032.219,115849.3676,126275.8107,60.7
149,2025-01-08,PLT-OH1,MAT-047,71306.7387,3.3812,241102.3449,69509.6206,74143.5953,15.39
150,2025-01-08,PLT-OH1,MAT-048,68001.7701,1.9031,129414.1687,69509.6206,74143.5953,14.67
151,2025-01-08,PLT-OH1,MAT-049,1160.0558,9.2767,10761.4898,880.4552,949.9648,25.03
152,2025-01-08,PLT-OH1,MAT-050,2029.1575,22.0,44641.466,1621.8911,1737.7405,43.79
153,2025-01-08,PLT-AL1,MAT-001,264313.0992,29.3153,7748417.7964,212348.1952,224145.3171,56.01
154,2025-01-08,PLT-AL1,MAT-002,282730.767,22.9455,6487398.8147,207629.3464,217067.044,59.92
155,2025-01-08,PLT-AL1,MAT-003,828173.6476,4.2,3478329.3199,660638.8295,707827.3173,43.88
156,2025-01-08,PLT-AL1,MAT-004,5314.966,91.6909,487334.0203,4624.4718,5049.1682,56.32
157,2025-01-08,PLT-AL1,MAT-005,2857.5313,309.6494,884832.8531,2293.3605,2449.0825,100.93
158,2025-01-08,PLT-AL1,MAT-006,993.0131,209.8299,208363.8372,783.3289,844.6739,105.22
159,2025-01-08,PLT-AL1,MAT-007,1212.6096,184.803,224093.897,1019.2713,1104.2106,85.66
160,2025-01-08,PLT-AL1,MAT-008,410.0504,431.7016,177019.4037,330.3194,353.9137,86.9
161,2025-01-08,PLT-AL1,MAT-009,213.5862,95.0,20290.6876,165.1597,176.9568,45.26
162,2025-01-08,PLT-AL1,MAT-010,211.6128,9.8894,2092.7235,172.238,187.5742,89.69
163,2025-01-08,PLT-AL1,MAT-011,388895.3809,6.6521,2586970.963,273693.2294,283130.9269,41.21
164,2025-01-08,PLT-AL1,MAT-012,421582.854,4.1176,1735909.5596,311444.0196,325600.566,44.67
165,2025-01-08,PLT-AL1,MAT-013,218167.8879,2.2776,496899.1814,155722.0098,162800.283,46.23
166,2025-01-08,PLT-AL1,MAT-014,191744.7028,0.8813,168984.6065,155722.0098,169878.5561,40.63
167,2025-01-08,PLT-AL1,MAT-015,211761.1608,1.2,254113.3929,165159.7074,176956.8293,44.88
168,2025-01-08,PLT-AL1,MAT-016,148463.834,7.84,1163956.4585,127408.9171,134487.1903,31.46
169,2025-01-08,PLT-AL1,MAT-017,146467.6307,2.0866,305619.3581,127408.9171,134487.1903,31.04
170,2025-01-08,PLT-AL1,MAT-018,1044.2568,18.0,18796.6222,825.7985,884.7841,44.26
171,2025-01-08,PLT-AL1,MAT-019,494641.7043,0.6536,323297.8179,410539.844,445931.2099,34.94
172,2025-01-08,PLT-AL1,MAT-020,365888.8895,0.4131,151148.7002,318522.2928,336217.9757,31.02
173,2025-01-08,PLT-AL1,MAT-021,261753.107,0.2853,74678.1614,220842.123,229336.0508,30.82
174,2025-01-08,PLT-AL1,MAT-022,1630.8573,97.223,158556.8438,1245.7761,1321.2777,43.2
175,2025-01-08,PLT-AL1,MAT-023,2940.2476,145.0,426335.9088,2477.3956,2654.3524,41.54
176,2025-01-08,PLT-AL1,MAT-024,350.9958,62.0,21761.739,330.3194,353.9137,37.19
177,2025-01-08,PLT-AL1,MAT-025,200.2505,180.0,36045.0839,165.1597,176.9568,42.44
178,2025-01-08,PLT-AL1,MAT-027,374.2884,4.5,1684.2978,330.3194,353.9137,39.66
179,2025-01-08,PLT-AL1,MAT-028,7443.2562,45.0,334946.5276,6606.3883,7078.2732,39.43
180,2025-01-08,PLT-AL1,MAT-029,188677.7714,2.8,528297.7598,165159.7074,176956.8293,39.98
181,2025-01-08,PLT-AL1,MAT-030,424.9357,22.0,9348.5853,330.3194,353.9137,45.03
182,2025-01-08,PLT-AL1,MAT-031,642.4689,15.0,9637.0341,495.4791,530.8705,45.38
183,2025-01-08,PLT-AL1,MAT-032,215620.8596,5.5,1185914.7279,165159.7074,176956.8293,45.69
184,2025-01-08,PLT-AL1,MAT-038,686.0105,205.5993,141043.2848,566.2619,615.8098,48.46
185,2025-01-08,PLT-AL1,MAT-039,579.3405,220.9917,128029.4492,424.6964,443.5718,61.39
186,2025-01-08,PLT-AL1,MAT-040,134716.5502,29.2391,3938990.6831,117971.2195,128588.6293,57.1
187,2025-01-08,PLT-AL1,MAT-047,94882.7804,3.4114,323683.117,70782.7317,75501.5805,20.11
188,2025-01-08,PLT-AL1,MAT-048,66704.0314,1.8605,124102.8504,70782.7317,75501.5805,14.14
189,2025-01-08,PLT-AL1,MAT-049,1116.8287,8.8931,9932.0693,896.5813,967.364,23.67
190,2025-01-08,PLT-AL1,MAT-050,966.8673,22.5955,21846.8494,707.8273,755.0158,20.49
191,2025-01-08,PLT-LA1,MAT-001,120077.4175,30.2499,3632329.8708,88812.2664,93746.2812,60.84
192,2025-01-08,PLT-LA1,MAT-002,107298.8335,22.4233,2405993.9343,86838.6605,90785.8723,54.37
193,2025-01-08,PLT-LA1,MAT-003,317401.6231,4.2,1333086.8171,276304.8288,296040.888,40.21
194,2025-01-08,PLT-LA1,MAT-004,1787.3465,85.0,151924.4539,1381.5241,1480.2044,45.28
195,2025-01-08,PLT-LA1,MAT-005,1234.3735,316.6149,390821.0447,947.3308,1006.539,104.24
196,2025-01-08,PLT-LA1,MAT-006,393.6815,210.9981,83066.0578,327.6186,353.2755,99.74
197,2025-01-08,PLT-LA1,MAT-007,620.1846,173.7297,107744.4772,473.6654,503.2695,104.75
198,2025-01-08,PLT-LA1,MAT-008,176.4388,433.2297,76438.5138,138.1524,148.0204,89.4
199,2025-01-08,PLT-LA1,MAT-009,208.1099,95.4216,19858.1756,153.9413,161.8357,105.45
200,2025-01-08,PLT-LA1,MAT-010,38.7931,9.5,368.5345,34.5381,37.0051,39.31
201,2025-01-08,PLT-LA1,MAT-011,166865.0763,6.7785,1131094.9197,146046.8381,159862.0795,42.27
202,2025-01-08,PLT-LA1,MAT-012,163801.1325,3.9699,650274.1161,130257.9907,136178.8085,41.5
203,2025-01-08,PLT-LA1,MAT-013,80097.8267,2.3016,184353.158,65128.9954,68089.4042,40.58
204,2025-01-08,PLT-LA1,MAT-014,73694.8179,0.8852,65234.6528,65128.9954,71049.8131,37.34
205,2025-01-08,PLT-LA1,MAT-015,71187.8085,1.1855,84393.147,59208.1776,62168.5865,36.07
206,2025-01-08,PLT-LA1,MAT-016,60975.0056,7.3202,446349.2363,55260.9658,59208.1776,30.9
207,2025-01-08,PLT-LA1,MAT-017,71735.8067,2.0357,146032.5817,53287.3598,56247.7687,36.35
208,2025-01-08,PLT-LA1,MAT-018,359.2694,18.0,6466.8499,345.381,370.0511,36.41
209,2025-01-08,PLT-LA1,MAT-019,210133.5612,0.6431,135136.8932,171703.715,186505.7594,35.49
210,2025-01-08,PLT-LA1,MAT-020,182728.2978,0.4105,75009.9663,133218.3996,140619.4218,37.03
211,2025-01-08,PLT-LA1,MAT-021,125394.7253,0.28,35110.5231,117232.1916,124337.1729,35.3
212,2025-01-08,PLT-LA1,MAT-022,673.7385,95.441,64302.272,521.032,552.6097,42.67
213,2025-01-08,PLT-LA1,MAT-023,1187.334,145.0,172163.4263,1036.1431,1110.1533,40.11
214,2025-01-08,PLT-LA1,MAT-024,123.739,67.2222,8318.0108,98.6803,102.6275,31.35
215,2025-01-08,PLT-LA1,MAT-025,80.9002,180.0,14562.0414,69.0762,74.0102,40.99
216,2025-01-08,PLT-LA1,MAT-027,135.8179,4.702,638.6156,102.6275,108.5483,34.41
217,2025-01-08,PLT-LA1,MAT-028,3171.9739,45.0,142738.8245,2763.0483,2960.4089,40.18
218,2025-01-08,PLT-LA1,MAT-029,77850.8006,2.8,217982.2416,69076.2072,74010.222,39.45
219,2025-01-08,PLT-LA1,MAT-030,176.3638,22.0,3880.0035,138.1524,148.0204,44.68
220,2025-01-08,PLT-LA1,MAT-031,238.3003,15.0,3574.5044,207.2286,222.0307,40.25
221,2025-01-08,PLT-LA1,MAT-032,79491.2014,5.5,437201.608,69076.2072,74010.222,40.28
222,2025-01-08,PLT-LA1,MAT-038,359.3124,178.5975,64172.2999,260.516,272.3576,60.69
223,2025-01-08,PLT-LA1,MAT-039,161.5772,210.0,33931.2208,138.1524,148.0204,40.93
224,2025-01-08,PLT-LA1,MAT-040,60321.0202,28.3693,1711265.118,49340.148,53780.7613,61.13
225,2025-01-08,PLT-LA1,MAT-047,40424.2963,3.3321,134697.7976,29604.0888,31577.6947,20.48
226,2025-01-08,PLT-LA1,MAT-048,40058.4901,1.9043,76283.3827,29604.0888,31577.6947,20.3
227,2025-01-08,PLT-LA1,MAT-049,448.8621,8.9005,3995.0973,374.9851,404.5892,22.74
228,2025-01-08,PLT-LA1,MAT-050,900.6186,22.0,19813.6092,690.7621,740.1022,45.63
229,2025-01-15,PLT-OH1,MAT-001,276958.1318,30.9422,8569693.9065,222430.7859,240966.6847,59.77
230,2025-01-15,PLT-OH1,MAT-002,276034.4472,23.2977,6430967.7409,227064.7606,247917.6468,59.57
231,2025-01-15,PLT-OH1,MAT-003,810510.5822,4.2,3404144.4453,648756.4588,695096.2058,43.73
232,2025-01-15,PLT-OH1,MAT-004,5171.5019,92.482,478270.8359,4541.2952,4958.3529,55.8
233,2025-01-15,PLT-OH1,MAT-005,2788.3269,326.5448,910513.6448,2252.1117,2405.0329,100.29
234,2025-01-15,PLT-OH1,MAT-006,926.5555,204.2487,189247.7522,769.2398,829.4815,99.97
235,2025-01-15,PLT-OH1,MAT-007,1256.7752,185.9755,233729.3904,1000.9385,1084.3501,90.4
236,2025-01-15,PLT-OH1,MAT-008,420.0142,450.6228,189267.9774,324.3782,347.5481,90.64
237,2025-01-15,PLT-OH1,MAT-009,198.6169,95.0,18868.6019,162.1891,173.7741,42.86
238,2025-01-15,PLT-OH1,MAT-010,89.75,9.5,852.6249,81.0946,86.887,38.74
239,2025-01-15,PLT-OH1,MAT-011,388353.7812,6.6961,2600455.7541,342914.1282,375351.9512,41.9
240,2025-01-15,PLT-OH1,MAT-012,333612.1849,3.8512,1284807.2465,305842.3306,319744.2547,36.0
241,2025-01-15,PLT-OH1,MAT-013,158117.3745,2.307,364776.7829,152921.1653,159872.1273,34.12
242,2025-01-15,PLT-OH1,MAT-014,162915.0965,0.8685,141491.7613,152921.1653,166823.0894,35.16
243,2025-01-15,PLT-OH1,MAT-015,146392.7451,1.1685,171059.9226,139019.2412,145970.2032,31.59
244,2025-01-15,PLT-OH1,MAT-016,194086.5287,7.5,1455648.9653,162189.1147,173774.0515,41.88
245,2025-01-15,PLT-OH1,MAT-017,209790.4532,2.1,440559.9517,162189.1147,173774.0515,45.27
246,2025-01-15,PLT-OH1,MAT-018,1009.9043,17.9998,18178.0745,810.9456,880.4552,43.59
247,2025-01-15,PLT-OH1,MAT-019,481993.5055,0.6327,304957.2909,403155.7994,437910.6097,34.67
248,2025-01-15,PLT-OH1,MAT-020,326224.4148,0.4188,136622.7849,312793.2926,330170.6978,28.16
249,2025-01-15,PLT-OH1,MAT-021,361825.6156,0.2821,102071.0062,275258.0975,291940.4065,43.38
250,2025-01-15,PLT-OH1,MAT-022,1462.2297,94.6936,138463.7956,1223.3693,1297.5129,39.44
251,2025-01-15,PLT-OH1,MAT-023,1968.11,155.1778,305406.9737,1737.7405,1807.2501,28.31
252,2025-01-15,PLT-OH1,MAT-024,268.1028,65.9198,17673.2805,231.6987,240.9667,28.93
253,2025-01-15,PLT-OH1,MAT-025,176.7349,180.0,31812.2731,162.1891,173.7741,38.14
254,2025-01-15,PLT-OH1,MAT-027,367.6468,4.5,1654.4105,324.3782,347.5481,39.67
255,2025-01-15,PLT-OH1,MAT-028,8000.8324,45.0,360037.4577,6487.5646,6950.9621,43.16
