transfer_id,transfer_date,from_plant_id,to_plant_id,material_id,transfer_qty,unit_cost,transfer_cost,transit_days,expected_arrival_date,actual_arrival_date,transfer_status
TXF-00015,2025-02-03,PLT-AZ1,PLT-OH2,MAT-001,57464,28.5,388800.0,4,2025-02-07,2025-02-07,Received
TXF-00016,2025-02-03,PLT-OH2,PLT-AZ1,MAT-002,58530,22.0,356400.0,4,2025-02-07,2025-02-07,Received
TXF-00017,2025-02-03,PLT-AZ1,PLT-OH2,MAT-039,90,210.0,5400.0,4,2025-02-07,2025-02-07,Received
TXF-00018,2025-02-03,PLT-AZ1,PLT-OH2,MAT-023,1108,145.0,10800.0,4,2025-02-07,2025-02-07,Received
TXF-00019,2025-02-10,PLT-OH1,PLT-OH2,MAT-016,37483,7.5,15.0,1,2025-02-11,2025-02-11,Received
TXF-00020,2025-02-10,PLT-OH2,PLT-AZ1,MAT-008,93,420.0,5400.0,4,2025-02-14,2025-02-14,Received
TXF-00021,2025-02-10,PLT-OH2,PLT-OH1,MAT-039,78,210.0,15.0,1,2025-02-11,2025-02-11,Received
TXF-00022,2025-02-10,PLT-OH1,PLT-AZ1,MAT-022,281,95.0,5400.0,4,2025-02-14,2025-02-14,Received
TXF-00023,2025-02-17,PLT-OH2,PLT-OH1,MAT-016,102427,7.5,30.0,1,2025-02-18,2025-02-18,Received
TXF-00024,2025-02-17,PLT-OH2,PLT-OH1,MAT-038,205,185.0,15.0,1,2025-02-18,2025-02-18,Received
TXF-00025,2025-02-17,PLT-OH1,PLT-AZ1,MAT-023,738,145.0,5400.0,4,2025-02-21,2025-02-21,Received
TXF-00026,2025-02-24,PLT-AZ1,PLT-OH2,MAT-038,148,185.0,5400.0,4,2025-02-28,2025-02-28,Received
TXF-00027,2025-02-24,PLT-AZ1,PLT-OH1,MAT-023,1108,145.0,10800.0,4,2025-02-28,2025-02-28,Received
TXF-00028,2025-03-03,PLT-OH2,PLT-AZ1,MAT-038,161,185.0,5400.0,4,2025-03-07,2025-03-07,Received
TXF-00029,2025-03-03,PLT-OH1,PLT-OH2,MAT-039,47,210.0,15.0,1,2025-03-04,2025-03-04,Received
TXF-00030,2025-03-03,PLT-OH1,PLT-AZ1,MAT-038,112,185.0,5400.0,4,2025-03-07,2025-03-07,Received
TXF-00031,2025-03-10,PLT-OH1,PLT-OH2,MAT-023,668,145.0,15.0,1,2025-03-11,2025-03-11,Received
TXF-00032,2025-03-10,PLT-OH2,PLT-AZ1,MAT-022,819,95.0,5400.0,4,2025-03-14,2025-03-14,Received
TXF-00033,2025-03-10,PLT-OH1,PLT-OH2,MAT-022,244,95.0,15.0,1,2025-03-11,2025-03-11,Received
TXF-00034,2025-03-17,PLT-AZ1,PLT-OH2,MAT-001,36941,28.5,253800.0,4,2025-03-21,2025-03-21,Received
TXF-00035,2025-03-17,PLT-AZ1,PLT-OH1,MAT-038,172,185.0,5400.0,4,2025-03-21,2025-03-21,Received
TXF-00036,2025-03-17,PLT-OH1,PLT-OH2,MAT-006,56,210.0,15.0,1,2025-03-18,2025-03-18,Received
TXF-00037,2025-03-24,PLT-OH1,PLT-AZ1,MAT-007,77,175.0,5400.0,4,2025-03-28,2025-03-28,Received
TXF-00038,2025-03-24,PLT-OH2,PLT-OH1,MAT-023,1024,145.0,30.0,1,2025-03-25,2025-03-25,Received
TXF-00039,2025-03-24,PLT-AZ1,PLT-OH2,MAT-022,690,95.0,5400.0,4,2025-03-28,2025-03-28,Received
TXF-00040,2025-03-24,PLT-AZ1,PLT-OH1,MAT-016,65674,7.5,5400.0,4,2025-03-28,2025-03-28,Received
TXF-00041,2025-03-31,PLT-AZ1,PLT-OH2,MAT-001,82092,28.5,556200.0,4,2025-04-04,,In Transit
TXF-00042,2025-03-31,PLT-OH2,PLT-OH1,MAT-023,805,145.0,30.0,1,2025-04-01,,In Transit
TXF-00043,2025-03-31,PLT-OH2,PLT-OH1,MAT-038,234,185.0,15.0,1,2025-04-01,,In Transit
TXF-00044,2025-04-07,PLT-OH2,PLT-AZ1,MAT-039,88,210.0,5400.0,4,2025-04-11,,Planned
TXF-00045,2025-04-07,PLT-OH2,PLT-AZ1,MAT-023,1171,145.0,10800.0,4,2025-04-11,,Planned
TXF-00046,2025-04-07,PLT-AZ1,PLT-OH1,MAT-007,246,175.0,5400.0,4,2025-04-11,,Planned
TXF-00047,2025-04-07,PLT-OH1,PLT-OH2,MAT-039,37,210.0,15.0,1,2025-04-08,,Planned
TXF-00048,2025-04-14,PLT-OH1,PLT-OH2,MAT-002,21084,22.0,360.0,1,2025-04-15,,Planned
TXF-00049,2025-04-14,PLT-AZ1,PLT-OH1,MAT-039,115,210.0,5400.0,4,2025-04-18,,Planned
TXF-00050,2025-04-21,PLT-OH1,PLT-AZ1,MAT-023,246,145.0,5400.0,4,2025-04-25,,Planned
TXF-00051,2025-04-21,PLT-OH1,PLT-OH2,MAT-001,32798,28.5,615.0,1,2025-04-22,,Planned
TXF-00052,2025-04-21,PLT-OH2,PLT-OH1,MAT-001,34142,28.5,645.0,1,2025-04-22,,Planned
TXF-00053,2025-04-21,PLT-OH1,PLT-AZ1,MAT-016,25770,7.5,5400.0,4,2025-04-25,,Planned
TXF-00054,2025-04-28,PLT-AZ1,PLT-OH1,MAT-005,419,320.0,5400.0,4,2025-05-02,,Planned
TXF-00055,2025-04-28,PLT-AZ1,PLT-OH1,MAT-002,69778,22.0,426600.0,4,2025-05-02,,Planned
TXF-00056,2025-04-28,PLT-OH1,PLT-AZ1,MAT-001,16399,28.5,113400.0,4,2025-05-02,,Planned
TXF-00057,2025-04-28,PLT-OH1,PLT-AZ1,MAT-039,98,210.0,5400.0,4,2025-05-02,,Planned
TXF-00058,2025-05-05,PLT-OH1,PLT-AZ1,MAT-002,16399,22.0,102600.0,4,2025-05-09,,Planned
TXF-00059,2025-05-05,PLT-OH1,PLT-OH2,MAT-039,33,210.0,15.0,1,2025-05-06,,Planned
TXF-00060,2025-05-05,PLT-OH1,PLT-OH2,MAT-001,46854,28.5,885.0,1,2025-05-06,,Planned
TXF-00061,2025-05-12,PLT-OH1,PLT-AZ1,MAT-039,98,210.0,5400.0,4,2025-05-16,,Planned
TXF-00062,2025-05-12,PLT-AZ1,PLT-OH1,MAT-016,82092,7.5,10800.0,4,2025-05-16,,Planned
TXF-00063,2025-05-12,PLT-AZ1,PLT-OH2,MAT-022,263,95.0,5400.0,4,2025-05-16,,Planned
TXF-00064,2025-05-12,PLT-OH2,PLT-AZ1,MAT-002,78039,22.0,475200.0,4,2025-05-16,,Planned
